age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
20,Self-emp-not-inc,394003.06373149715,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,7000.013434975637,1907.455312710681,16.51466605180303,United-States,<=50K
31,Self-emp-not-inc,77543.85309559782,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,26930.632544882577,1713.9114601305057,56.19720209094541,United-States,>50K
86,Self-emp-not-inc,507706.66197399434,Assoc-acdm,8,Divorced,Exec-managerial,Unmarried,White,Female,13161.600912353868,1133.9737206853247,62.75995266522418,United-States,>50K
2,Local-gov,149944.41703821238,Masters,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,44316.34843602874,3161.605692603656,59.04033257106403,United-States,>50K
36,Private,117327.40200965022,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,3823.0806966714904,1801.228001414064,28.56187487877596,United-States,<=50K
58,Private,252456.9476810097,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3769.960139690435,92.38186506781496,51.69976534405433,United-States,>50K
62,Private,196663.3611223379,HS-grad,15,Never-married,Sales,Not-in-family,White,Male,931.5054284143321,2168.9316171793766,65.53024446161915,United-States,<=50K
7,Private,206069.93099008527,11th,5,Never-married,Craft-repair,Own-child,White,Female,25358.66197512305,1129.7343773356004,66.84850374049893,United-States,<=50K
69,Private,187413.61121630392,HS-grad,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,1559.6959532999504,861.6411862729722,19.27283186445404,United-States,<=50K
25,Private,570106.614534624,Some-college,14,Married-civ-spouse,Sales,Husband,White,Male,29094.23357945122,1601.2004376164825,76.45346321759982,United-States,<=50K
81,Private,718002.8309288108,HS-grad,14,Never-married,Farming-fishing,Unmarried,White,Male,20256.520810321927,1214.6726686936058,57.967282795522394,United-States,<=50K
8,Private,236465.11310363165,Assoc-acdm,16,Married-civ-spouse,Exec-managerial,Wife,White,Female,29501.52057387998,1124.1239157804712,64.77642870659389,United-States,<=50K
49,Private,547307.4946278301,HS-grad,14,Divorced,Adm-clerical,Unmarried,White,Female,45314.72571812046,1373.552548635945,46.1012648211519,United-States,<=50K
39,Private,21936.76365862013,HS-grad,11,Divorced,Priv-house-serv,Unmarried,White,Female,27579.424129308652,107.36548831681921,69.82355422990305,Guatemala,<=50K
73,Private,496207.0971464565,Bachelors,12,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,27173.194461243966,634.1886509459341,25.471428876052723,United-States,<=50K
11,Private,525069.7366720332,HS-grad,12,Never-married,Adm-clerical,Own-child,White,Male,49935.90938650508,866.9308835880302,8.123810443592543,United-States,<=50K
41,Federal-gov,59367.961315433095,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,23604.9614871709,663.3189339568356,23.443996067812687,United-States,>50K
6,Private,100795.61176023477,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Male,38759.47434325199,1802.558554565325,16.69067861621536,United-States,<=50K
66,Private,240054.37047794103,Some-college,11,Never-married,Other-service,Not-in-family,White,Male,18290.748595835426,1004.8141231135114,1.2104209850531649,United-States,<=50K
11,Private,312873.5195129648,Some-college,9,Never-married,Other-service,Not-in-family,White,Female,11165.22072789394,920.1226333770614,37.186254089781144,United-States,<=50K
11,Private,384580.2520678738,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,38606.85610560136,1335.406460193198,97.80445077168227,United-States,>50K
0,State-gov,674495.7406642921,Masters,10,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,36660.97474723144,118.8026403242166,17.2327516579252,China,<=50K
36,Private,533036.5067994012,HS-grad,15,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,14549.812511138587,1125.9598982796488,84.56711647273814,United-States,<=50K
86,Private,243134.90989644596,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,23234.824757951552,309.7978896921495,24.22162301020991,United-States,<=50K
75,Self-emp-not-inc,100198.12718205845,HS-grad,8,Never-married,Farming-fishing,Unmarried,White,Male,25520.344461192602,1807.508052641221,64.20153195046389,United-States,<=50K
7,Local-gov,690012.1479529451,Assoc-acdm,16,Never-married,Prof-specialty,Own-child,Black,Female,19839.059489906547,983.7984352929894,47.2564667608881,United-States,<=50K
20,Private,231363.6959857811,HS-grad,12,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,25108.11239968671,1573.9247118713904,49.053799165108956,United-States,<=50K
16,Private,467364.6206836179,Bachelors,14,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,33133.59312969015,246.48771483854995,29.11265156177803,Philippines,>50K
26,Self-emp-not-inc,175308.39187510847,Bachelors,16,Never-married,Protective-serv,Own-child,White,Male,42398.66801427327,1696.0764270060147,8.207090259933711,United-States,<=50K
29,Local-gov,112126.4014883588,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,40326.599576366454,2042.6208728689433,28.69634423180405,United-States,>50K
19,Private,126612.49298698314,Masters,9,Never-married,Adm-clerical,Not-in-family,White,Female,30701.491810018124,1516.1366009270748,45.43715860837931,United-States,<=50K
56,Private,565659.7814333986,Assoc-acdm,13,Divorced,Transport-moving,Unmarried,Black,Female,8292.094679831898,294.6979363866097,22.663171176579123,United-States,<=50K
38,Private,460802.3491721656,10th,3,Divorced,Transport-moving,Unmarried,White,Male,25706.57695747885,900.7321665026091,34.768202092524355,United-States,<=50K
54,Private,320574.8580976496,7th-8th,7,Divorced,Craft-repair,Not-in-family,White,Male,22310.799081728168,982.0293918569279,36.850385542736056,United-States,<=50K
17,Private,419076.4199749567,Some-college,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,8957.169622839085,389.59754493919473,45.108548983663056,United-States,<=50K
67,Private,361176.8766838351,HS-grad,8,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,47435.11722473311,1285.7071051808664,7.831741379368367,United-States,<=50K
11,Self-emp-not-inc,410424.0865477949,HS-grad,16,Married-civ-spouse,Craft-repair,Husband,White,Male,32970.33564099536,1552.1177042651273,27.997039524666434,United-States,>50K
26,Federal-gov,503895.1951081321,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,48386.29412409573,439.8079062565453,16.09602783780533,Japan,>50K
26,Private,174778.93639779298,HS-grad,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,36795.62248183681,990.3000262559301,20.679866174299846,United-States,<=50K
45,State-gov,196233.83613463645,11th,7,Never-married,Adm-clerical,Own-child,White,Female,24174.929034663684,544.6792365002249,42.20296889392938,United-States,<=50K
13,Private,570832.4394525257,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,17939.597544520875,1506.5605589047034,22.85266186678621,United-States,>50K
44,Private,658262.0764805006,Some-college,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,10940.846453392789,1975.7998444257757,5.531575433849968,United-States,>50K
30,Private,73949.45529641572,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,24381.863597608204,1734.7469925521236,52.69664817153967,United-States,<=50K
12,Private,343394.8309741881,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,3143.0266400927535,1564.6201395470302,32.42431998671842,United-States,>50K
25,Private,533190.9101858546,Some-college,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,18471.574554780993,269.0793042675741,78.58814063515706,United-States,<=50K
31,State-gov,71167.2675806658,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Female,2140.4006377119244,248.65123675884132,11.885048995039494,United-States,<=50K
34,Private,430104.64963773655,Some-college,14,Never-married,Sales,Own-child,White,Female,10338.60034883769,978.7897544578441,46.84758875956879,United-States,<=50K
47,Private,59097.47725042338,Some-college,15,Married-civ-spouse,Adm-clerical,Wife,White,Female,45385.85076560175,790.4907015845004,14.618431289420036,United-States,>50K
27,Private,417905.7783075822,Some-college,8,Never-married,Sales,Own-child,White,Female,18062.38760229916,1140.8740926120722,2.1048836715213017,United-States,<=50K
22,Private,386770.93851980177,Some-college,14,Never-married,Craft-repair,Not-in-family,White,Male,23483.476613395942,836.5423011417031,27.382202413850408,United-States,<=50K
41,Private,436405.8421402636,Some-college,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,22731.94516801952,1722.9430422482408,22.82744601500113,United-States,<=50K
13,Private,124151.09044136936,Some-college,13,Never-married,Sales,Own-child,White,Male,2321.849656330155,1114.4095313332525,33.90633103939564,United-States,<=50K
81,Private,255791.78206128333,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,49028.998808264085,2068.563970552843,5.2814699174175805,United-States,>50K
27,Self-emp-not-inc,397740.2924540707,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,16203.393467643848,824.7620592165987,26.077588568082128,Vietnam,<=50K
16,Private,99329.90934235403,HS-grad,16,Never-married,Adm-clerical,Own-child,White,Male,35186.460774254694,828.9620661707777,10.528051927930136,United-States,<=50K
29,Private,165171.5486024837,HS-grad,15,Never-married,Other-service,Not-in-family,White,Male,26068.384520225467,1673.270985202398,16.570132796134217,United-States,<=50K
28,Private,444119.7357354832,HS-grad,12,Divorced,Priv-house-serv,Unmarried,White,Female,41481.94295910469,1986.8865522746044,30.648813270525903,United-States,<=50K
30,Private,80648.22111192669,HS-grad,10,Widowed,Adm-clerical,Not-in-family,White,Female,41743.195874736564,1231.6406580038604,47.22670604099581,United-States,<=50K
32,Self-emp-not-inc,390380.72168696276,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,13165.671811172979,1436.4570818312516,45.51390056067372,United-States,<=50K
30,Local-gov,610673.9035905635,Bachelors,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,27217.23092938753,326.89544176389467,18.69217858821408,United-States,>50K
38,Self-emp-not-inc,348330.89579696074,Bachelors,10,Never-married,Protective-serv,Own-child,White,Male,8692.403897414279,1892.2867746275278,8.249350980536821,United-States,<=50K
28,Private,392501.922803625,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,32683.43881903765,389.57181345837915,42.836399428206555,Greece,<=50K
41,Private,350816.6615833377,HS-grad,12,Never-married,Other-service,Own-child,White,Female,18264.656251163386,1550.8394286018179,19.111868388351187,United-States,<=50K
74,Self-emp-not-inc,56127.956826746646,Some-college,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,82666.00065956921,913.8489235115011,19.26872639803103,United-States,>50K
59,Self-emp-inc,354937.10938613117,Some-college,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,41773.035649298385,674.1308692417463,63.947867914297355,Thailand,<=50K
65,Private,609361.8697552014,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,25832.886546248155,1674.077059902133,67.21639663797752,United-States,>50K
71,Private,547601.0680670922,Some-college,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,18816.250887786737,971.95043397668,48.89865778262336,United-States,<=50K
33,Private,305881.9086598228,Some-college,14,Never-married,Exec-managerial,Own-child,White,Female,45361.66770112776,1364.4143065628107,92.84078505255742,United-States,<=50K
4,Private,616405.150503224,Bachelors,15,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,25818.330922487432,256.03256496060106,5.29233291424112,United-States,<=50K
58,Federal-gov,564234.3035650856,Some-college,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,17644.723938982403,286.5617072867227,85.6648144908431,United-States,<=50K
79,Private,440548.2669279049,HS-grad,11,Widowed,Exec-managerial,Unmarried,White,Female,43385.53723385143,441.811014098634,22.766797746232566,United-States,>50K
53,Private,46936.43598357608,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,24342.83470292744,1355.9363943564301,49.63726112518369,United-States,>50K
6,Self-emp-not-inc,267910.7196282745,HS-grad,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,24105.26343061144,551.2757038070895,89.38058972122306,United-States,<=50K
24,Private,60575.762138816295,HS-grad,15,Never-married,Handlers-cleaners,Not-in-family,Black,Female,30210.2469087942,998.9237087505528,15.143066898179994,United-States,<=50K
44,Private,747606.5935738236,1st-4th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,25091.598305044852,1863.0852808806508,40.477966470062974,Mexico,<=50K
24,Private,703638.4061677842,Bachelors,15,Never-married,Adm-clerical,Not-in-family,White,Female,6948.345869702957,1183.7455256181659,48.54767298689825,United-States,<=50K
86,Private,64459.46455866836,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,8280.208318538393,12.524695502139414,21.767777723831458,United-States,<=50K
37,Private,703042.2992930923,Some-college,16,Married-civ-spouse,Adm-clerical,Wife,White,Female,3854.372742949472,1922.5269609300099,44.92501250129562,United-States,>50K
12,Private,36926.74244647681,Some-college,11,Never-married,Exec-managerial,Own-child,White,Male,32173.528380914293,518.0990550544204,56.83881665721584,United-States,<=50K
37,Private,315421.4242234672,Some-college,16,Married-civ-spouse,Craft-repair,Husband,White,Male,10575.74944823567,1282.5421486074254,29.771823311588538,United-States,>50K
22,Private,581342.4955030232,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,9345.190337600476,1036.100713791269,54.21782074152175,United-States,<=50K
81,Self-emp-not-inc,579020.5157657466,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,68110.46609928245,893.3096745193342,11.181405744391126,Thailand,<=50K
79,Private,735946.127585342,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,35864.776771350545,172.9439100284104,24.256043370297093,United-States,<=50K
60,State-gov,490445.2736471227,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5916.451976065721,1307.0223831557932,43.5087651739996,Poland,>50K
50,Private,323909.95521541056,Masters,9,Married-civ-spouse,Craft-repair,Husband,White,Male,11517.201456799929,532.9852873933435,49.34527901884481,United-States,>50K
43,Private,746670.9266484444,Some-college,16,Married-civ-spouse,Sales,Husband,White,Male,40558.22588233331,1192.110025672093,4.239673277173164,United-States,>50K
6,Private,295935.60445927107,Bachelors,14,Never-married,Sales,Own-child,White,Male,36012.42281591801,1349.8504326579566,48.04466961281944,United-States,<=50K
88,Private,655666.5781688339,10th,8,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,24075.591711149613,1214.3409559296397,38.04958862373864,United-States,<=50K
39,Private,683097.9482645667,9th,6,Divorced,Other-service,Other-relative,White,Female,23940.492728682744,1797.3999552446207,5.333965654107362,United-States,<=50K
78,Federal-gov,290888.947018213,Some-college,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,10535.092200612646,106.54514627591874,21.06357129887859,United-States,>50K
89,Private,517656.96090769966,Masters,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,8062.232370001357,322.90193429536555,45.80611431891556,United-States,>50K
89,Federal-gov,502195.34694890445,Some-college,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,41667.83313726451,1422.8370407534032,21.311186682952624,United-States,>50K
36,Private,411740.437091938,Bachelors,15,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,1122.2906846954909,79.9784508692134,28.234878403275292,Philippines,>50K
61,Private,496096.86911368417,Bachelors,14,Divorced,Exec-managerial,Not-in-family,White,Female,2157.1949945926012,1859.6401875960607,35.80210333189294,United-States,<=50K
81,Private,270304.0642374541,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,28674.038824357736,1452.7184705368124,38.006943641817074,United-States,<=50K
46,Private,145286.5652326023,Masters,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,8056.376453806716,1825.195441156296,56.70942495587185,Hong,>50K
24,Private,410232.6783145496,Some-college,9,Never-married,Sales,Own-child,Black,Male,31476.706474195304,650.0056885865324,10.114314487441646,Greece,<=50K
65,Self-emp-not-inc,404017.8886964318,Assoc-voc,10,Married-civ-spouse,Transport-moving,Wife,White,Female,1959.5236665415584,2004.5978728310497,19.706707098958603,Germany,>50K
30,State-gov,550981.755584694,Some-college,14,Separated,Other-service,Not-in-family,White,Male,28613.178826873613,106.79030806688432,28.139479399015716,United-States,<=50K
30,Private,177938.48074115335,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2795.5722520201284,908.1321801569702,3.0694128075030527,United-States,<=50K
26,Private,16056.868545246929,Assoc-acdm,14,Never-married,Adm-clerical,Not-in-family,White,Male,12912.853171012415,388.22499724766686,41.48616695998349,United-States,<=50K
37,Private,30280.993402215518,9th,8,Never-married,Craft-repair,Not-in-family,White,Male,9001.786960045067,1463.81309867934,41.89467487987283,Mexico,<=50K
42,Federal-gov,233819.34245967175,Some-college,16,Never-married,Adm-clerical,Other-relative,White,Female,47911.43770505944,1330.9534886739684,15.89180458494219,United-States,<=50K
5,Private,510840.66397453705,HS-grad,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,29967.57646098509,1506.116660179692,28.404771776891835,Philippines,<=50K
11,Self-emp-not-inc,415539.8383843827,HS-grad,16,Never-married,Farming-fishing,Own-child,White,Male,28179.95331443709,1295.8424521716793,23.709139876078748,United-States,<=50K
1,Private,406300.5009288655,HS-grad,16,Never-married,Machine-op-inspct,Own-child,Black,Male,930.9924718440268,1714.75590822415,2.315160719825013,United-States,<=50K
40,Private,621505.8084218975,Bachelors,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,35977.00520155468,386.419164274534,1.1198870729444477,United-States,>50K
70,Self-emp-not-inc,196268.2548812671,Assoc-voc,13,Married-civ-spouse,Transport-moving,Wife,White,Female,33086.92225892659,991.7257894281387,13.87117415449247,Germany,>50K
41,Private,269115.04094055295,HS-grad,15,Married-civ-spouse,Sales,Husband,White,Male,14172.58959296882,1260.9885849393222,96.84530321052078,United-States,<=50K
10,Self-emp-not-inc,217046.64408922294,10th,8,Divorced,Transport-moving,Unmarried,White,Male,4287.382262535858,2028.7630466227204,41.877910496231024,United-States,<=50K
48,Private,705726.4308216346,10th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,22459.943479292026,202.82905487581414,73.15451729360721,United-States,<=50K
82,Self-emp-inc,548888.8329522244,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,49638.294797487084,651.8633809172062,33.03683563791036,United-States,>50K
41,Self-emp-inc,96822.57487566024,HS-grad,15,Married-civ-spouse,Sales,Wife,White,Female,43364.68629840522,802.7442086847113,93.7416397563872,United-States,<=50K
59,Private,611254.4025472522,Prof-school,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,8528.253916092819,825.3299077640221,21.440681835928874,United-States,>50K
18,Private,323081.8969186283,1st-4th,6,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,Female,41517.76355342669,147.37802429412784,25.102438661700983,Vietnam,<=50K
51,Private,579187.247299512,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,30041.635301202798,930.7113221938041,83.70431611384828,United-States,<=50K
88,Private,666105.6124282042,HS-grad,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,39730.406204987434,1198.9260183677713,12.992762814415144,United-States,<=50K
14,Private,25045.700907848634,Some-college,9,Married-civ-spouse,Transport-moving,Husband,White,Male,41022.2487799348,637.7896496909788,6.848378512793774,United-States,<=50K
22,Private,165673.79798177804,Some-college,15,Married-civ-spouse,Craft-repair,Husband,White,Male,9094.116651429047,293.0407286119952,14.583634675737176,United-States,<=50K
4,Local-gov,87999.58137001419,Masters,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,32982.10767851763,1512.8811370416765,49.72231474936486,United-States,>50K
40,Private,38286.535135851664,Bachelors,14,Divorced,Exec-managerial,Not-in-family,White,Male,13225.902666915212,597.6835861132753,53.26951649297531,United-States,<=50K
6,Private,454928.648131002,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,36208.97781048875,1147.920853355264,86.53271310572487,Mexico,>50K
20,Private,532836.5569114741,Bachelors,15,Never-married,Sales,Own-child,White,Male,17133.39239237931,1142.6794437545777,78.47222273456907,United-States,<=50K
30,Private,49437.2241277315,Some-college,12,Never-married,Exec-managerial,Own-child,White,Female,22673.280521932018,1515.516645217784,28.713154892380214,France,<=50K
33,Private,560347.5215677677,HS-grad,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,29529.504248619898,1333.0530564541073,43.548949991447216,United-States,<=50K
43,Private,310546.457367717,Bachelors,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,11490.574452045399,238.06026660231856,80.77180632658101,United-States,>50K
64,Private,186540.77755625386,Bachelors,9,Divorced,Exec-managerial,Not-in-family,White,Female,19272.901406151006,1589.348716043116,24.325994951566145,United-States,<=50K
33,Private,173935.31733245502,9th,3,Never-married,Craft-repair,Not-in-family,White,Male,5428.451410018824,1369.9153887930938,35.01800983470498,El-Salvador,<=50K
7,Private,651317.0526206738,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10117.326280134212,2150.0982164661937,6.859600516311139,United-States,>50K
19,Private,55173.323439953274,Some-college,8,Never-married,Tech-support,Own-child,White,Male,42979.154804684265,1053.4179774301756,26.113767600915622,United-States,<=50K
49,Local-gov,385595.9052338289,HS-grad,11,Married-civ-spouse,Transport-moving,Husband,White,Male,25217.724123772598,1499.8890180379638,29.18792064383409,United-States,<=50K
22,Private,227099.75270610678,Bachelors,14,Married-civ-spouse,Tech-support,Husband,White,Male,20989.54073607397,2034.016067688663,42.418723335246156,United-States,>50K
18,Private,615912.6244518984,9th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,7477.984900725988,2148.1144474254747,8.979514401414022,Guatemala,<=50K
43,Private,553684.0114769562,HS-grad,15,Married-civ-spouse,Sales,Husband,White,Male,4814.880686871859,625.4939476856794,3.8670093056613117,United-States,>50K
1,State-gov,248987.71019861533,HS-grad,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,23793.221339881122,1326.0635539032814,16.66437446021403,United-States,<=50K
17,Private,455026.6982407415,10th,4,Widowed,Transport-moving,Unmarried,White,Male,30737.101099933607,689.3120804096725,44.037545956454196,United-States,<=50K
65,Private,510125.87274369464,HS-grad,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,1951.808662624603,1144.3020887722132,56.639372300445196,United-States,<=50K
88,Private,250288.43712241,7th-8th,2,Divorced,Handlers-cleaners,Other-relative,Black,Male,39193.019807821,2167.1630028443465,9.002133738931475,United-States,<=50K
38,Private,236331.15418997747,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,25166.208742318904,770.6925840469859,14.360847329326036,United-States,>50K
