age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45,Federal-gov,251980.1042902264,Some-college,11,Married-civ-spouse,Armed-Forces,Own-child,White,Female,85142.76206785747,1307.500736929725,5.190272439693678,United-States,<=50K
23,Without-pay,855979.0069494076,7th-8th,1,Separated,Protective-serv,Wife,Amer-Indian-Eskimo,Female,8215.613644003286,240.1635565178903,78.92928405798831,Portugal,<=50K
71,Private,165836.6694662499,11th,6,Married-civ-spouse,Armed-Forces,Other-relative,White,Female,91506.20789767598,2064.8126824825567,47.940280427786234,Philippines,<=50K
63,Private,1486297.7493604333,5th-6th,16,Married-AF-spouse,Sales,Other-relative,Other,Female,24507.140413888024,2851.643960396832,30.640137468192194,El-Salvador,<=50K
9,Private,76203.11795016163,Some-college,13,Divorced,Handlers-cleaners,Not-in-family,White,Male,40229.45058780912,3471.1161332151564,16.49106866479729,United-States,<=50K
38,Private,1131736.602307136,9th,6,Married-civ-spouse,Armed-Forces,Other-relative,Other,Female,93482.59756194253,1762.2280233351796,81.24415421879615,France,>50K
13,Local-gov,331780.69769057253,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,10471.35554045372,3630.387564870062,85.71842307255284,China,>50K
26,Without-pay,1416678.596828021,5th-6th,15,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Female,50942.65425209725,3024.457669987428,69.5171742613767,Cuba,<=50K
28,State-gov,183906.2638057451,Masters,11,Never-married,Prof-specialty,Not-in-family,Other,Female,9866.385615441917,382.86721504073824,24.7494007178027,Outlying-US(Guam-USVI-etc),<=50K
39,Self-emp-inc,258395.84519411824,9th,10,Married-civ-spouse,Sales,Husband,Other,Female,55116.64890117729,2985.060797688519,6.881547600069716,Cuba,<=50K
1,Self-emp-not-inc,1128642.946360466,Preschool,4,Married-civ-spouse,Transport-moving,Husband,Other,Male,70677.76207588434,482.7197822278497,27.693682854819258,Hong,<=50K
54,State-gov,389172.6563990579,Bachelors,9,Never-married,Exec-managerial,Own-child,White,Female,25796.47403872369,3795.6873429828934,93.30127126060816,China,<=50K
58,State-gov,120752.29963363773,Masters,15,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,23422.19497884606,2887.2379523621776,66.77724266942933,United-States,>50K
28,Private,136528.67576135788,Masters,3,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,8534.95455981844,3438.252904680194,4.621932557127991,England,<=50K
19,Without-pay,1431336.8020225782,5th-6th,14,Divorced,Tech-support,Other-relative,Other,Female,23455.38627151499,2783.5746541583594,76.53937255357296,Dominican-Republic,<=50K
11,Federal-gov,770975.024759556,1st-4th,2,Married-civ-spouse,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,86880.57820698727,1662.0970492015015,77.59426291261619,India,<=50K
32,State-gov,1068045.8331842779,5th-6th,3,Widowed,Prof-specialty,Other-relative,Other,Male,10454.710186795044,3373.620611518266,7.249945151676126,United-States,<=50K
72,State-gov,169959.68781500356,10th,11,Married-civ-spouse,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,77768.9085961066,495.82104476705734,4.175424722535024,Trinadad&Tobago,<=50K
6,Self-emp-inc,1314791.4171163721,Preschool,14,Never-married,Farming-fishing,Not-in-family,Other,Male,7269.0671625047835,179.24163546743415,66.17199391899452,Ecuador,<=50K
6,Federal-gov,445605.84191581805,Preschool,8,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,75798.29348310822,696.5195244412993,27.892124295528767,Holand-Netherlands,<=50K
65,Without-pay,187438.0004054532,Doctorate,14,Married-civ-spouse,Protective-serv,Own-child,Black,Female,81269.70827570635,1635.6653455334922,38.540267293624254,Italy,<=50K
30,Federal-gov,104466.40628028617,Masters,10,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Female,59221.99334215685,2856.3868441671116,30.169870159714385,Yugoslavia,<=50K
23,Local-gov,152779.1773014247,Assoc-voc,14,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,50321.701677074714,1060.2105125500334,46.810714051734614,Outlying-US(Guam-USVI-etc),<=50K
21,Private,293271.5059752935,7th-8th,15,Married-spouse-absent,Sales,Not-in-family,Other,Female,84556.83025192775,1592.8223291608017,73.84443939168985,Honduras,<=50K
30,Without-pay,299125.73742923955,Masters,15,Widowed,Craft-repair,Other-relative,White,Female,25841.829162924994,2637.490353138779,74.10148656579646,El-Salvador,<=50K
81,Self-emp-inc,413866.93889451295,7th-8th,11,Married-civ-spouse,Transport-moving,Own-child,Other,Male,78641.43450750581,4201.132084569035,42.922469708906355,Honduras,<=50K
68,State-gov,588143.6989864922,9th,6,Separated,Machine-op-inspct,Husband,Other,Female,25044.685555158445,2625.493230320446,90.10884681649326,Portugal,>50K
35,State-gov,135476.4802263929,Masters,3,Divorced,Priv-house-serv,Not-in-family,Other,Male,28262.08369145179,2997.6394723522667,12.790906217929404,Germany,<=50K
83,Private,366365.32419988746,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,91740.29567879884,2087.9365306883114,93.09346997160216,China,<=50K
63,Private,251427.57943622596,Doctorate,16,Never-married,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,86974.61591031506,1395.8052111482823,75.74646196529848,Honduras,<=50K
84,Federal-gov,1074397.315088921,9th,2,Married-civ-spouse,Prof-specialty,Other-relative,Other,Male,92527.59967328713,1950.585342659435,53.30671025075142,Germany,<=50K
29,State-gov,264688.67144446925,Masters,11,Married-AF-spouse,Adm-clerical,Other-relative,Other,Female,82869.30251336354,1738.7739366686149,51.96357638014457,India,<=50K
88,Federal-gov,854578.2248971066,1st-4th,9,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,31335.6333939664,3641.691144515708,7.223171630973985,England,<=50K
56,Without-pay,72164.33252634467,5th-6th,16,Married-AF-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Female,49884.88755151155,1477.4038083567464,64.06616346572682,Trinadad&Tobago,<=50K
52,Private,129422.34751124692,Some-college,8,Married-AF-spouse,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,76557.03470545949,168.11486055478036,7.491481643722024,Peru,<=50K
75,Self-emp-not-inc,840425.858531552,7th-8th,4,Married-civ-spouse,Craft-repair,Other-relative,Other,Male,72808.98687906664,617.316341965561,20.93459818065025,South,<=50K
11,Private,439267.8478168477,12th,10,Married-AF-spouse,Exec-managerial,Other-relative,White,Male,2187.7689008894304,46.544787918590245,32.27259026241768,Greece,<=50K
29,Federal-gov,157277.9089940926,Masters,3,Divorced,Priv-house-serv,Not-in-family,Other,Female,82628.32549950804,2294.0044790299066,94.77534378128833,Columbia,<=50K
66,Private,806023.6321875483,Bachelors,10,Separated,Priv-house-serv,Husband,White,Female,56954.14794168771,4241.9702955353905,30.41000664803421,Taiwan,>50K
56,Self-emp-inc,43595.11558530724,Masters,11,Widowed,Adm-clerical,Other-relative,Other,Female,81671.58703911699,1322.6691884728107,58.802257656724365,Jamaica,<=50K
81,Self-emp-inc,1122678.5912055245,7th-8th,2,Separated,Protective-serv,Own-child,Other,Female,8885.83265009937,127.39283949725062,73.88311838157827,South,>50K
17,Private,757404.3927754199,HS-grad,9,Divorced,Protective-serv,Husband,Black,Female,78273.09757352584,514.1107024952605,35.33870245736132,France,<=50K
41,Self-emp-inc,883097.4534416473,7th-8th,1,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,2043.785089419542,27.236268790296716,76.9126171329699,Mexico,<=50K
22,Private,158209.97700423893,5th-6th,14,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Female,22132.3737701239,2990.5628437985115,65.13851666960633,Holand-Netherlands,<=50K
64,Federal-gov,868394.8049484337,11th,6,Married-civ-spouse,Exec-managerial,Other-relative,Other,Male,54022.22634904186,3598.4550553996446,43.41629102172124,United-States,<=50K
25,Without-pay,28742.90807061117,7th-8th,14,Widowed,Other-service,Not-in-family,Other,Male,8317.531556312859,261.84012555922095,56.96233904146695,United-States,<=50K
10,Local-gov,32372.86644342173,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Female,48632.71277926949,3467.4674366121167,32.162474803878425,England,<=50K
12,Private,1090837.1126319338,Prof-school,15,Married-civ-spouse,Sales,Other-relative,Other,Female,80782.62857208583,1446.9573158088072,64.11966285931719,United-States,<=50K
15,Self-emp-inc,509524.46791659103,Some-college,9,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,3129.5947836379974,3697.875752089974,46.51683928522321,Iran,<=50K
4,Without-pay,1022740.3049747151,Preschool,8,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,79082.35722244943,623.9520112201908,1.9257660099190934,Columbia,<=50K
86,Without-pay,1469377.1515193195,Assoc-voc,13,Married-spouse-absent,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,97303.81438506256,1086.3453244866428,37.033027005204666,Cambodia,<=50K
64,Private,230352.7487881442,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Female,782.1295599159929,373.0083385774757,41.91426979602188,Jamaica,>50K
18,Federal-gov,807096.6386111376,HS-grad,10,Married-spouse-absent,Protective-serv,Husband,Asian-Pac-Islander,Male,7096.481926485202,136.0863444721568,33.34563404272457,Jamaica,>50K
22,Self-emp-not-inc,91757.89409346682,7th-8th,16,Married-spouse-absent,Tech-support,Not-in-family,Other,Female,87197.96074683222,1388.2975697197621,62.25644331605795,Iran,>50K
32,Private,44289.97170832031,Bachelors,13,Married-spouse-absent,Farming-fishing,Own-child,White,Male,4806.080249387183,3402.9278589055784,69.06424001601498,Columbia,>50K
1,Without-pay,1241598.9745508453,Preschool,13,Never-married,Machine-op-inspct,Not-in-family,Other,Male,5889.558715937653,64.18204575573534,53.08043568674398,Ecuador,<=50K
28,Private,113210.77297978426,Masters,15,Widowed,Craft-repair,Other-relative,Other,Female,45274.51878894449,1375.3737409022842,61.33246934172536,Yugoslavia,<=50K
4,Without-pay,1256529.9892273997,Preschool,14,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,73544.63095312877,29.092168169827087,43.88167161967766,Ecuador,<=50K
29,Without-pay,111116.11541387805,5th-6th,15,Divorced,Protective-serv,Not-in-family,Other,Female,80732.65557053174,1454.77464003059,73.90773494058185,Holand-Netherlands,<=50K
16,Private,184555.22045950248,Some-college,11,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,41422.34289107645,1690.6371085031656,28.807390394334476,United-States,<=50K
73,Self-emp-inc,163301.17161637114,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,74955.15743617405,4032.378657286329,32.19774797181681,Iran,>50K
47,Self-emp-inc,759564.1568077772,Prof-school,2,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,7757.305172470002,233.94126714682372,74.44681840061745,Poland,<=50K
25,Self-emp-inc,132575.88864147145,7th-8th,1,Never-married,Protective-serv,Not-in-family,Other,Female,7651.575342276978,45.73479888916973,72.53646456350398,India,<=50K
73,Self-emp-inc,769273.0316232158,HS-grad,9,Never-married,Protective-serv,Own-child,White,Female,93096.4595391531,3427.74797228349,42.541335412924504,Hong,<=50K
29,Without-pay,390619.90924948355,Masters,7,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,49347.27653330758,3348.2802270831476,28.743455353143617,Haiti,<=50K
77,Local-gov,1043317.575461885,7th-8th,6,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,52927.0224062487,2820.9755904997155,62.92645201564608,Canada,<=50K
48,Private,1035645.3338004281,11th,13,Separated,Handlers-cleaners,Wife,Amer-Indian-Eskimo,Male,975.0890945066033,84.0966382417978,61.147127475000914,Outlying-US(Guam-USVI-etc),>50K
69,Self-emp-inc,1300734.5671969778,Bachelors,14,Married-civ-spouse,Farming-fishing,Husband,Black,Female,7506.822381183048,390.86049881089224,71.55220936301237,Jamaica,<=50K
15,Self-emp-inc,839395.0258080855,Prof-school,1,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,6970.876411135312,282.6179830049203,69.99163528814472,United-States,>50K
84,Self-emp-inc,71458.75757681801,9th,14,Widowed,Other-service,Husband,Amer-Indian-Eskimo,Male,2186.3886206893476,324.83175274400435,11.44875938837988,Vietnam,>50K
84,State-gov,1007697.0487512732,Some-college,12,Widowed,Priv-house-serv,Own-child,White,Male,29129.17177361098,2894.2510174932504,31.976592054723454,Vietnam,<=50K
68,Without-pay,431455.5295517415,Preschool,8,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,73051.58275345243,469.5468779190484,10.680591913405198,United-States,<=50K
2,Private,1215698.0859222622,Preschool,14,Never-married,Farming-fishing,Not-in-family,Other,Female,3530.024672324194,288.6108062954782,53.046950835341036,Ireland,<=50K
88,State-gov,14149.50935061127,Some-college,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,70764.27949859944,514.8327789345838,88.3473585595316,Ecuador,<=50K
67,Without-pay,69453.08721515359,9th,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,47570.34544592267,3163.5029927461587,52.02250453246572,Scotland,<=50K
67,Self-emp-not-inc,529467.2616518736,Doctorate,5,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,79841.44919944512,868.6286739673644,26.420556880168853,Poland,<=50K
67,Local-gov,1182551.6756919166,7th-8th,6,Married-civ-spouse,Craft-repair,Wife,Other,Female,92941.03290661484,1983.7959572399245,98.08394410966794,China,>50K
63,Self-emp-inc,344867.00270882034,Doctorate,11,Never-married,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,23070.86844088813,2899.3723207334997,54.658096260838725,Taiwan,<=50K
81,Without-pay,1474016.6733410384,9th,16,Divorced,Protective-serv,Not-in-family,Other,Female,94210.57962579976,1696.60364370473,67.2152718593477,El-Salvador,<=50K
18,Without-pay,1242635.9225438912,11th,14,Widowed,Farming-fishing,Other-relative,Other,Male,96056.53501917367,1786.513491015461,49.407780448752064,Outlying-US(Guam-USVI-etc),<=50K
64,Self-emp-not-inc,825930.3883704673,Doctorate,5,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,98391.4184868806,1789.3522710192299,27.789695614543238,Hong,<=50K
3,Federal-gov,189576.4245380959,Preschool,10,Separated,Sales,Own-child,Other,Female,22603.570543182723,2859.9324874518657,50.13336742904141,Philippines,<=50K
53,Without-pay,798940.7220929733,Prof-school,15,Widowed,Craft-repair,Other-relative,Other,Female,88142.33973316727,1358.2399990707868,76.69979940540185,Scotland,>50K
75,Without-pay,757328.5626756886,10th,16,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Female,80552.74098552493,1663.6946148832467,62.27444476852368,El-Salvador,<=50K
84,Self-emp-inc,1427004.3755674344,7th-8th,2,Never-married,Priv-house-serv,Not-in-family,Other,Female,846.0405819768881,320.7518331844997,29.893325328486924,Peru,<=50K
89,Federal-gov,1113456.5011436006,10th,6,Divorced,Armed-Forces,Husband,White,Female,25845.053339329355,2907.085101408271,46.75333689804177,Canada,<=50K
4,Self-emp-inc,320338.43241906096,1st-4th,2,Married-AF-spouse,Protective-serv,Other-relative,White,Female,82202.76621693932,1474.1741244262857,21.041405473101776,Cuba,<=50K
63,Private,180489.0610351843,Doctorate,14,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,20839.69060823943,2945.3811907300183,78.2459308404089,El-Salvador,<=50K
42,Without-pay,334828.35738352675,9th,8,Divorced,Other-service,Not-in-family,Other,Male,79959.0665785507,1211.2267092534996,24.276536349242164,Portugal,<=50K
65,Federal-gov,896157.3938003846,11th,7,Married-civ-spouse,Protective-serv,Wife,Amer-Indian-Eskimo,Male,95471.57851687132,3279.404089282541,35.30087697382482,Portugal,<=50K
84,Self-emp-not-inc,1060299.727662596,Prof-school,4,Married-AF-spouse,Prof-specialty,Wife,Other,Female,7251.774226913608,359.2112456764821,26.778650111035354,Puerto-Rico,<=50K
69,Federal-gov,928307.7493626807,Doctorate,9,Never-married,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Male,94923.79623775955,3401.8851176745775,32.28784707045011,France,<=50K
13,Without-pay,222471.12976003316,12th,16,Never-married,Handlers-cleaners,Not-in-family,White,Female,29888.426738993054,2690.882074852344,67.33484673097969,El-Salvador,<=50K
21,Without-pay,1446294.3211763422,7th-8th,1,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,95411.69509176184,334.00291089174453,24.567426941887682,Cambodia,<=50K
70,Self-emp-inc,1489877.3297837402,Some-college,1,Never-married,Protective-serv,Own-child,White,Female,96567.5490431032,1394.5509345354142,77.02520701176539,Cambodia,<=50K
15,State-gov,183779.7199180901,12th,8,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,9351.213066337428,234.4228324065179,31.586219434804804,Greece,<=50K
63,State-gov,172376.69068841517,HS-grad,9,Separated,Priv-house-serv,Husband,White,Female,279.1943634933518,390.48676391210927,88.64258910908383,France,>50K
78,Self-emp-not-inc,1087179.2568340283,7th-8th,5,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,77498.48702180451,561.789290508055,24.72969404844254,Hong,<=50K
73,Self-emp-inc,46623.73825487568,7th-8th,14,Never-married,Other-service,Not-in-family,Other,Male,95104.3934219147,2059.8267436256215,58.54954736596653,United-States,<=50K
28,Self-emp-inc,461999.081364181,Assoc-acdm,8,Never-married,Protective-serv,Unmarried,White,Female,18096.024479256277,3809.1513233251217,35.873774778167586,Nicaragua,<=50K
89,Private,522237.8298630887,9th,4,Married-civ-spouse,Craft-repair,Husband,Other,Female,85982.33958397151,1556.2790874474179,25.573243419035236,Columbia,<=50K
83,Self-emp-inc,1072027.071437371,Assoc-voc,13,Married-spouse-absent,Priv-house-serv,Husband,White,Male,85850.10027127816,1254.594712677666,3.5335626416369452,Vietnam,>50K
6,Self-emp-inc,880812.8088022923,Preschool,1,Never-married,Priv-house-serv,Own-child,Other,Female,334.09903527790624,321.72388448843606,59.14558769865485,Poland,<=50K
4,Self-emp-inc,114616.54673122153,Preschool,10,Never-married,Priv-house-serv,Not-in-family,Other,Female,87904.82909541576,1566.0073232500904,58.28177281446657,Haiti,<=50K
23,Local-gov,1019538.7529971872,7th-8th,6,Married-civ-spouse,Armed-Forces,Own-child,Other,Female,78393.89799891856,3286.4522814535294,98.80859979474499,Taiwan,>50K
65,Local-gov,143273.95760970595,Doctorate,9,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,14010.07309181919,3607.311517221653,32.59126086488178,Nicaragua,<=50K
71,Self-emp-not-inc,871190.5970343492,Doctorate,5,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,96319.93695574084,2454.948733790039,24.058697984081995,Puerto-Rico,<=50K
67,Self-emp-not-inc,1179548.4563103532,9th,5,Married-civ-spouse,Craft-repair,Husband,Other,Male,75427.97854526703,458.16571104095385,20.657649978257833,China,>50K
15,Self-emp-not-inc,500590.6498085574,Prof-school,4,Married-civ-spouse,Craft-repair,Other-relative,Other,Female,92943.65901567275,1788.64719051284,26.703953756970094,France,<=50K
35,Private,1432124.4284004197,5th-6th,15,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,46952.795759951194,1456.1178650525776,60.01768183110872,Iran,<=50K
66,Private,1486360.648995084,Doctorate,11,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,76826.8190237644,4161.855081624324,68.18368588284193,Vietnam,<=50K
3,Federal-gov,54869.93184628866,11th,9,Never-married,Exec-managerial,Unmarried,Other,Male,42143.020428422584,3057.1698846430263,34.40230695614197,Iran,<=50K
65,Local-gov,52995.12938449005,HS-grad,9,Separated,Farming-fishing,Husband,White,Male,4961.364435655057,232.56249970899952,30.803788884765435,Nicaragua,>50K
64,Without-pay,1245731.6033079545,Doctorate,13,Widowed,Prof-specialty,Other-relative,Black,Male,4960.180087120406,172.39652948490988,59.73055631466815,Ecuador,<=50K
65,Local-gov,44811.173493716335,Doctorate,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,1708.6317278420315,215.54274506629415,45.83437759315815,United-States,<=50K
20,Self-emp-not-inc,565666.8421129824,7th-8th,5,Never-married,Transport-moving,Not-in-family,Other,Female,78743.49291481498,817.3584570396874,24.0683748639477,Columbia,<=50K
12,Federal-gov,510675.7854403581,12th,6,Divorced,Armed-Forces,Not-in-family,White,Male,74449.59496191166,1067.537280055602,88.84982950634294,Portugal,<=50K
10,Without-pay,107442.70758523453,Some-college,2,Never-married,Protective-serv,Not-in-family,White,Female,1283.6222318198604,191.6130467022252,74.68453199911455,India,<=50K
44,Federal-gov,498697.8468366444,9th,5,Widowed,Machine-op-inspct,Other-relative,Other,Female,92151.15458075417,2540.0425775058475,7.327622259833657,Puerto-Rico,<=50K
39,Federal-gov,149252.6428737506,9th,3,Widowed,Other-service,Other-relative,Amer-Indian-Eskimo,Female,61262.63303459369,4207.260986411394,72.32860950860751,Columbia,<=50K
36,State-gov,558332.015297118,Some-college,10,Widowed,Adm-clerical,Own-child,White,Female,74109.73359748007,445.0411623815163,28.652738885497868,Puerto-Rico,<=50K
38,State-gov,261800.5818806835,9th,15,Widowed,Protective-serv,Other-relative,Other,Female,45757.7044079526,1501.1247925634696,61.81191489525709,Dominican-Republic,<=50K
63,Self-emp-not-inc,503080.14549872035,Doctorate,5,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,63309.78337176488,732.1693187373153,21.19623037176273,Poland,<=50K
18,Local-gov,1171719.590707429,Prof-school,5,Married-civ-spouse,Craft-repair,Wife,Other,Male,53992.28399119433,3847.635491785108,40.36946192658771,China,<=50K
7,Self-emp-inc,767179.0471421976,Preschool,1,Divorced,Protective-serv,Not-in-family,Other,Female,5435.489238093184,379.1446555200888,22.097270795537543,United-States,<=50K
34,Private,251896.9467545257,5th-6th,15,Widowed,Craft-repair,Other-relative,Asian-Pac-Islander,Female,44333.98012490344,1692.4193778105823,49.811418097157905,El-Salvador,<=50K
68,Self-emp-inc,1434582.022984041,Doctorate,12,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,4635.584767034638,274.86814090580884,38.2077141495439,Taiwan,<=50K
88,Private,83805.78720426717,11th,11,Married-civ-spouse,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,28880.57006301044,2722.6010232435256,27.71234652947771,United-States,<=50K
68,Self-emp-inc,1106856.9017088383,Doctorate,13,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,55229.66329491363,2866.1839807802444,34.36087950170901,Vietnam,<=50K
70,Self-emp-not-inc,841517.6263315195,Doctorate,5,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,95525.52984547852,2317.1375478163263,23.80497275629882,Poland,<=50K
71,Without-pay,144082.61101989326,Doctorate,15,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,21375.757532461867,2614.001204433873,65.29581016531748,United-States,<=50K
79,State-gov,1428403.743331346,10th,16,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,44430.99005830036,1365.9926960070839,66.56268665850338,El-Salvador,<=50K
20,State-gov,265383.6391855191,7th-8th,10,Never-married,Adm-clerical,Own-child,Other,Female,70160.18529394233,449.7704351267154,10.694926111311304,Jamaica,<=50K
14,State-gov,815765.6562729415,Assoc-acdm,10,Never-married,Sales,Unmarried,White,Female,4850.426652452432,309.43355652369974,25.234638545955235,Thailand,<=50K
17,Federal-gov,231050.0135380387,Prof-school,7,Married-AF-spouse,Exec-managerial,Other-relative,White,Female,98354.52497855462,2141.3859395982768,28.679908887216243,Taiwan,<=50K
12,Without-pay,222901.8725551945,10th,16,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,94614.98832561546,1728.7596856018538,63.06540285713264,Scotland,<=50K
22,Self-emp-not-inc,118376.69891783348,7th-8th,14,Never-married,Machine-op-inspct,Not-in-family,Other,Male,3209.369364152448,224.95822652578403,66.58211559176978,Hungary,<=50K
8,Without-pay,1323160.5863241365,Preschool,13,Divorced,Farming-fishing,Not-in-family,Other,Male,5016.188212842918,63.69591199944158,62.40560430140664,Columbia,<=50K
7,Self-emp-inc,803577.3712106483,Preschool,2,Never-married,Priv-house-serv,Not-in-family,Other,Female,6524.788896855035,384.6622386889575,76.98109623733714,Cambodia,<=50K
64,Self-emp-not-inc,1114455.9317081328,Doctorate,4,Never-married,Transport-moving,Not-in-family,Black,Female,79742.31552606143,328.7895034227169,26.097655935509394,Poland,<=50K
70,Without-pay,1350035.848996172,Doctorate,11,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,75656.47903362015,1113.2374110966057,32.534695930032306,Jamaica,<=50K
71,Private,874993.8794977836,Doctorate,15,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,85123.01403715751,1682.543573940573,63.72466108683889,Poland,<=50K
3,Private,1345353.633864982,Preschool,16,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Female,48750.353481246144,1721.883823300931,93.87075756437089,Taiwan,<=50K
29,Self-emp-inc,647785.79482231,Masters,10,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,575.3993401773739,383.7011750086071,29.149943977715246,Puerto-Rico,<=50K
77,Self-emp-not-inc,539726.1849954734,7th-8th,5,Never-married,Prof-specialty,Not-in-family,Other,Female,61367.11897327313,598.288222925747,29.03893758871334,Germany,<=50K
60,Without-pay,1462610.5557859181,Masters,15,Divorced,Handlers-cleaners,Husband,White,Female,48948.64534005212,1562.2355065860122,69.75511742516967,Dominican-Republic,<=50K
23,Without-pay,1101998.0195379131,7th-8th,2,Never-married,Protective-serv,Not-in-family,Other,Female,4319.369305125121,299.51506471567734,70.55071248743535,Cuba,<=50K
83,Federal-gov,469646.5490412446,9th,5,Never-married,Handlers-cleaners,Not-in-family,Other,Female,95928.48780604206,2558.5768449763314,23.661123012688524,Poland,<=50K
32,Private,254375.8327787812,HS-grad,9,Divorced,Machine-op-inspct,Husband,White,Male,18248.974347127976,3811.5233659497476,32.74070181769633,Iran,<=50K
4,Without-pay,385597.61043613486,1st-4th,1,Widowed,Protective-serv,Other-relative,Asian-Pac-Islander,Female,6025.812754934883,385.06460794497195,75.14272683909243,Poland,<=50K
65,Self-emp-inc,767005.3208683778,HS-grad,10,Divorced,Adm-clerical,Husband,White,Female,1083.2037399087333,185.48725464863958,45.50259048155907,Nicaragua,<=50K
84,Self-emp-not-inc,764539.2895971138,9th,5,Never-married,Machine-op-inspct,Not-in-family,Other,Female,93812.96032867639,2183.62292730966,2.186487189654652,China,<=50K
36,Private,202066.58298200343,9th,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,33515.415650409675,4092.989522491927,11.078090220678815,England,<=50K
36,Private,126492.64950176656,HS-grad,4,Married-civ-spouse,Armed-Forces,Husband,Black,Male,77756.2789119063,3306.312828263805,54.09629808907143,England,>50K
34,Private,760487.9453172787,Masters,15,Married-AF-spouse,Tech-support,Other-relative,Other,Female,89434.93104381207,1571.0425057411717,96.94697468957347,Outlying-US(Guam-USVI-etc),<=50K
86,Self-emp-not-inc,593153.6424364257,Prof-school,4,Widowed,Prof-specialty,Other-relative,Other,Female,69571.23256572318,522.8722654451158,24.844646447637658,Poland,<=50K
14,Local-gov,1139958.8448655806,Prof-school,7,Married-civ-spouse,Craft-repair,Other-relative,Other,Female,91563.52791274348,2121.059956021926,47.509802905130364,Portugal,<=50K
78,Self-emp-inc,582526.1930726697,7th-8th,1,Never-married,Protective-serv,Not-in-family,Other,Female,2780.9218091661237,73.91389575748363,71.08563048747337,El-Salvador,<=50K
