age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
59,Local-gov,593783.8750440481,Some-college,6,Married-civ-spouse,Armed-Forces,Other-relative,Black,Male,44126.103694812875,179.14126808448458,13.626052339307321,Poland,<=50K
4,Without-pay,1107424.0870449203,5th-6th,11,Separated,Tech-support,Own-child,Black,Male,86458.45044245051,2806.572754558829,20.17494391317728,Honduras,<=50K
39,Without-pay,890041.6386673445,HS-grad,1,Widowed,Adm-clerical,Husband,White,Female,25125.275690206414,1277.9495692248038,41.271776221802156,Jamaica,>50K
74,Self-emp-not-inc,290914.34282113356,7th-8th,10,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,1609.5274802081938,389.4830685690845,82.1042388148445,Taiwan,>50K
6,Private,231697.55394273234,7th-8th,9,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,52207.357614777145,406.5237132491226,37.23140468634627,Guatemala,<=50K
5,Self-emp-inc,1076785.4124634378,11th,2,Separated,Tech-support,Wife,White,Male,18347.300193843934,3168.4656093134918,84.2640216028309,India,<=50K
74,Self-emp-inc,155853.2355350334,7th-8th,9,Separated,Tech-support,Husband,White,Male,31942.94272084172,1210.5793946941487,38.97493276746356,Vietnam,>50K
43,Local-gov,356307.1148601414,Masters,16,Separated,Machine-op-inspct,Not-in-family,White,Female,1813.561711938023,3095.7096361465856,64.90273886569312,France,<=50K
36,Private,551957.5802115483,HS-grad,8,Divorced,Transport-moving,Other-relative,White,Male,37996.220570049954,516.0755739078816,16.947306733000016,England,<=50K
43,Self-emp-not-inc,147585.93578523106,1st-4th,12,Married-AF-spouse,Farming-fishing,Unmarried,White,Female,18522.326052561977,3381.32212391408,33.27306053103551,Honduras,<=50K
33,Private,1355921.7253809222,11th,1,Widowed,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,8513.792085482499,2008.979183944627,98.70183113431598,France,<=50K
7,Self-emp-inc,1427503.4142371535,HS-grad,9,Separated,Tech-support,Wife,Amer-Indian-Eskimo,Male,29323.405417044945,551.8453542247513,94.50606258907072,Hungary,<=50K
21,Private,1274055.467896238,HS-grad,1,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,29942.831072949288,1118.2039712842175,90.4938682142218,Peru,<=50K
6,Without-pay,1449507.0283937661,Some-college,10,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Male,64612.00591037557,536.1849835081005,92.59766241846438,Cuba,<=50K
7,Self-emp-inc,594901.8500308737,7th-8th,10,Married-civ-spouse,Armed-Forces,Own-child,White,Male,75495.8911303307,101.13871192772262,15.149828510206572,Guatemala,<=50K
45,Private,148367.62876796105,7th-8th,5,Never-married,Transport-moving,Not-in-family,Black,Female,62905.897609934094,299.421806783694,36.71790752716755,United-States,<=50K
22,Private,1220873.8567426037,Doctorate,2,Widowed,Adm-clerical,Own-child,White,Female,90672.72083777227,2334.4942373232507,82.25686461219784,Iran,<=50K
0,State-gov,882245.4658826927,9th,4,Married-civ-spouse,Armed-Forces,Not-in-family,White,Female,20981.81419356358,2477.7543436295714,31.01690518420904,Hungary,<=50K
5,Without-pay,777908.3748473807,7th-8th,7,Separated,Tech-support,Unmarried,White,Male,87255.02001441567,2821.2079270512477,38.94357826754074,Cuba,<=50K
77,Self-emp-not-inc,740076.8010701139,5th-6th,10,Never-married,Farming-fishing,Wife,Other,Male,84871.05538229647,218.81259029342095,3.2768150223976793,Vietnam,>50K
89,Private,1342291.5013355846,Some-college,11,Never-married,Sales,Unmarried,White,Female,33308.17623173406,263.41244248295857,88.68499737748714,Puerto-Rico,>50K
8,Local-gov,662887.6462708215,11th,3,Married-civ-spouse,Armed-Forces,Husband,Black,Male,21281.938644444854,310.1555321466331,7.317785905984031,Mexico,<=50K
13,Private,825109.6441025683,Some-college,9,Married-civ-spouse,Sales,Other-relative,Black,Male,66554.06425967146,162.89671513244622,34.43457894974429,Ireland,>50K
77,Private,1333346.8948032237,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,Black,Female,80999.64056824849,3420.387580782009,4.359366290468372,Mexico,>50K
4,State-gov,598662.3532296128,7th-8th,6,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,56194.59581996561,214.07370208209542,17.131302019289723,South,<=50K
7,Without-pay,1184095.143814084,7th-8th,9,Divorced,Tech-support,Husband,Black,Male,9001.095896570134,1366.7005418520075,4.197802854808079,Guatemala,<=50K
85,State-gov,290669.69986433245,HS-grad,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,13177.72759374353,4004.583981720839,36.21490109954314,Laos,>50K
69,Self-emp-not-inc,14860.67552656072,Prof-school,2,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,34506.11471755153,2192.0391933857013,37.229263091054776,Mexico,<=50K
46,Self-emp-not-inc,1131210.3427525542,HS-grad,8,Married-civ-spouse,Exec-managerial,Other-relative,Other,Male,36163.0626683515,2075.433124858259,9.250697129778516,Holand-Netherlands,<=50K
58,Without-pay,324720.9248608964,7th-8th,10,Married-civ-spouse,Sales,Other-relative,White,Female,13056.624326518266,1748.9402118527855,64.16351177609317,Iran,<=50K
54,Without-pay,158671.15376862462,HS-grad,1,Widowed,Craft-repair,Husband,White,Female,35841.34091145868,1424.3504508726767,72.58000691502592,Holand-Netherlands,>50K
30,Private,498591.5380849002,7th-8th,4,Widowed,Craft-repair,Unmarried,White,Male,15655.363523850308,1922.3219760667132,31.693151669227802,Holand-Netherlands,<=50K
69,Without-pay,602645.2920169795,12th,16,Separated,Priv-house-serv,Own-child,Black,Male,63644.29790744272,2936.974917820359,18.535612966147447,Haiti,<=50K
42,Self-emp-not-inc,241423.28305691644,11th,4,Married-civ-spouse,Handlers-cleaners,Own-child,White,Female,93162.39996164733,430.4788326468639,32.08302382927257,United-States,<=50K
8,State-gov,86438.32049021954,HS-grad,9,Divorced,Tech-support,Own-child,Black,Male,64282.431098856614,330.0874824844841,3.5480730848197863,Cuba,<=50K
89,Self-emp-not-inc,890562.7513505107,Some-college,8,Married-civ-spouse,Exec-managerial,Other-relative,Black,Male,48.31834345844736,2206.808982836718,25.345582503412984,Guatemala,>50K
44,Self-emp-not-inc,1173021.2936383751,10th,15,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,72461.02676794099,4324.246156611047,69.3130956740963,Mexico,<=50K
84,Private,1264140.761791154,7th-8th,1,Widowed,Craft-repair,Unmarried,Other,Female,32214.934889494776,864.939399803822,8.543547423824924,Puerto-Rico,>50K
48,Self-emp-not-inc,485040.86966017756,10th,9,Married-civ-spouse,Exec-managerial,Husband,Other,Male,97397.18817776458,377.72139354937565,21.063725577695042,Puerto-Rico,<=50K
87,Self-emp-not-inc,916273.6902524753,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,24360.997048490273,2391.4191265913323,53.46058477451611,Guatemala,>50K
43,Self-emp-not-inc,775944.907629904,7th-8th,4,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,88400.21657680067,141.52453503584226,34.86808006443751,Mexico,<=50K
62,Self-emp-not-inc,672032.6453583462,1st-4th,1,Separated,Farming-fishing,Wife,White,Male,21342.84489324565,2812.9065712648103,41.83035811083448,Trinadad&Tobago,>50K
9,Private,51487.655973001856,7th-8th,9,Widowed,Craft-repair,Other-relative,White,Male,37329.354660234574,978.6990410793071,19.8564900768976,Poland,>50K
55,Local-gov,336373.4894787796,7th-8th,8,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,88777.97050649665,176.3599642464454,66.77575928901214,Mexico,>50K
33,Private,713046.8862795678,9th,2,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,44628.03747591849,18.21952541183147,3.795416505533076,Poland,<=50K
35,Private,868735.1089730975,10th,4,Married-civ-spouse,Handlers-cleaners,Own-child,White,Female,73586.68014697576,2498.3105233242923,39.937419674683525,France,<=50K
63,State-gov,392729.66296432645,Bachelors,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,63054.0874172737,165.69098790973067,68.02545043333986,Ireland,<=50K
61,Private,273026.4952117394,7th-8th,5,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,95515.76309441935,2314.2981472588485,37.19002083589263,Columbia,<=50K
22,Local-gov,630174.1842207339,5th-6th,10,Married-spouse-absent,Armed-Forces,Husband,White,Male,91756.78403193616,266.37152340627466,46.7302884667045,Holand-Netherlands,<=50K
55,Private,287627.76213335036,1st-4th,12,Married-AF-spouse,Adm-clerical,Other-relative,White,Male,36065.91599794201,1630.2189975107808,41.70415104165894,Poland,<=50K
60,Self-emp-not-inc,293667.76312208467,Some-college,8,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,58417.34577408306,258.6618070866989,32.73147217888974,Taiwan,<=50K
44,Private,431012.3888869184,7th-8th,3,Never-married,Transport-moving,Husband,White,Male,28586.850682342454,228.79041960977872,60.20328427358699,Portugal,>50K
58,Local-gov,384975.81274629943,Assoc-acdm,1,Separated,Machine-op-inspct,Wife,White,Male,11399.902686995127,1252.6910625421365,62.902933210360615,Laos,<=50K
87,Local-gov,321683.97061911953,Some-college,15,Never-married,Sales,Own-child,White,Male,95385.22650897651,778.3822920261011,61.03944041818909,United-States,>50K
89,Without-pay,703098.1323947988,9th,2,Widowed,Craft-repair,Unmarried,Other,Male,22632.12018247077,662.394744137065,3.551990533044837,Trinadad&Tobago,>50K
45,Without-pay,631545.6834076424,9th,3,Married-civ-spouse,Craft-repair,Husband,Black,Male,38862.96968720575,196.72113852073122,42.00806651421281,Holand-Netherlands,<=50K
25,State-gov,477331.48040193,Some-college,10,Married-civ-spouse,Armed-Forces,Other-relative,White,Male,60764.01613933429,3409.445600282813,75.1123749757552,Haiti,<=50K
84,Private,799738.9895362019,7th-8th,1,Never-married,Adm-clerical,Unmarried,White,Female,753.992027938087,18.47637301356299,30.739953068810866,Puerto-Rico,<=50K
3,Local-gov,493198.67222446756,7th-8th,7,Married-civ-spouse,Armed-Forces,Not-in-family,Black,Male,60185.701085682864,433.7863234358754,13.906048892323831,Cuba,<=50K
73,State-gov,347389.18619801704,5th-6th,12,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,35071.43239502461,1968.34687546712,63.16970074809979,Trinadad&Tobago,>50K
86,Self-emp-not-inc,343657.9222432608,11th,3,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,70311.23919066,2350.3282372545946,63.45456637289082,Mexico,>50K
5,Self-emp-inc,1454032.1229069247,5th-6th,11,Separated,Tech-support,Husband,Other,Male,5818.846715890243,2933.840087523297,6.290692643519965,Portugal,<=50K
61,Local-gov,449775.7661857621,Bachelors,11,Never-married,Machine-op-inspct,Unmarried,White,Male,34051.00416206438,678.5345337387212,61.393456559104486,Ecuador,<=50K
56,Private,648849.8226207263,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,Other,Male,25900.104114775993,224.82478315609424,3.9552857413187787,Mexico,>50K
1,Local-gov,858709.098925566,HS-grad,2,Married-spouse-absent,Armed-Forces,Not-in-family,Amer-Indian-Eskimo,Female,29062.745143624088,274.710509727189,29.62025296423038,Hungary,<=50K
53,State-gov,753634.952731724,HS-grad,9,Divorced,Other-service,Own-child,White,Female,75515.18482586172,2635.073097663364,53.96471084598061,Guatemala,<=50K
33,Self-emp-not-inc,848489.0194292912,HS-grad,2,Widowed,Handlers-cleaners,Own-child,White,Female,95433.73889224879,998.037730189187,35.29428577521055,Holand-Netherlands,<=50K
56,Local-gov,1445024.7473344067,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,39986.88187730101,608.9861767176061,61.224762088718514,Poland,>50K
71,Local-gov,170357.9922630866,1st-4th,14,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,4720.992297434181,1875.0637867913672,34.88879921356254,India,<=50K
1,Self-emp-not-inc,621715.9223520469,Masters,5,Married-civ-spouse,Handlers-cleaners,Unmarried,Other,Male,27751.694868650397,360.51171091306503,4.138135723243073,China,<=50K
67,Self-emp-not-inc,649567.6740955882,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,33657.84971916708,200.9628246227023,40.242084197010634,Columbia,<=50K
29,Private,73368.30390259296,5th-6th,10,Divorced,Craft-repair,Other-relative,White,Male,12232.944145578787,2797.6245266754127,37.63725081795623,Japan,>50K
38,Without-pay,530782.0504135747,HS-grad,1,Widowed,Adm-clerical,Unmarried,White,Male,17721.27122112027,1138.2812920386398,39.96089015433646,Jamaica,<=50K
63,Local-gov,736455.9481328584,9th,10,Never-married,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,17332.094949446288,1766.1605280648434,43.446550331585044,Thailand,<=50K
7,Self-emp-inc,560473.3013598802,Prof-school,2,Widowed,Armed-Forces,Unmarried,Asian-Pac-Islander,Male,72909.26250222772,1967.5919796559297,76.51342329454764,Mexico,<=50K
8,Without-pay,502492.98197928915,7th-8th,13,Separated,Priv-house-serv,Wife,Black,Male,14646.864951590309,1368.75957793843,15.444324602041984,Cuba,<=50K
87,Local-gov,1212359.6254364117,7th-8th,5,Married-civ-spouse,Sales,Other-relative,White,Female,55103.568892238516,361.5016105282442,82.24030639009278,Puerto-Rico,>50K
82,Without-pay,887250.029590589,9th,4,Married-civ-spouse,Sales,Own-child,White,Female,73967.1118979813,196.75968705859788,39.651293352177625,Guatemala,>50K
22,Local-gov,500138.73919715616,7th-8th,5,Married-civ-spouse,Armed-Forces,Unmarried,Black,Male,75020.92247993735,314.7849423742781,20.410759833021793,Haiti,<=50K
12,Without-pay,842720.5241367235,11th,2,Separated,Handlers-cleaners,Not-in-family,White,Female,66626.11862593803,49.297542967709994,36.022530312355606,Ireland,>50K
5,Local-gov,784309.2783750216,Masters,8,Married-civ-spouse,Armed-Forces,Own-child,Black,Female,68479.13360285465,339.21528540120295,31.841418051986743,Cuba,<=50K
33,Private,623982.0802976717,HS-grad,2,Widowed,Craft-repair,Not-in-family,Other,Male,58064.819915273285,844.1241745737887,6.539268846360811,Scotland,>50K
13,State-gov,331497.6985973966,Prof-school,2,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,16140.198362003624,303.22732018541495,68.68743172167586,Thailand,>50K
38,Self-emp-inc,566997.9562866797,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,21658.21893596638,58.93958727732194,73.93263423531583,Mexico,>50K
8,Local-gov,546026.469834433,Some-college,7,Married-spouse-absent,Armed-Forces,Unmarried,Asian-Pac-Islander,Male,75140.61539149577,180.1464333005218,76.35364041850488,Mexico,<=50K
2,Private,813362.5716195299,HS-grad,10,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,64461.55981634563,2374.405878371386,37.57007710854721,Cuba,<=50K
57,Private,242299.68399499133,7th-8th,4,Widowed,Adm-clerical,Other-relative,White,Female,11791.333924567816,1820.319508987839,39.22170979673261,Iran,<=50K
31,Self-emp-inc,821482.975336767,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9487.023444946622,257.1414210361733,41.56634827587368,France,<=50K
74,Self-emp-inc,1126714.0173095588,Assoc-acdm,2,Separated,Tech-support,Husband,Other,Female,36593.76712819907,2924.0235408530257,74.99940790493329,Vietnam,>50K
23,Private,850026.6390216264,9th,14,Married-spouse-absent,Adm-clerical,Husband,White,Male,99676.35882481915,87.96158125130907,33.41920556756107,Dominican-Republic,<=50K
41,Private,784203.3872795586,Assoc-acdm,16,Married-spouse-absent,Adm-clerical,Husband,White,Female,37358.82449636736,3247.260005251186,34.33597323485997,United-States,>50K
27,Self-emp-inc,493112.7672269273,HS-grad,10,Married-civ-spouse,Armed-Forces,Other-relative,White,Male,64834.38580693273,108.93584730004498,38.64059377878588,Ireland,<=50K
3,Private,272650.88789050514,7th-8th,4,Widowed,Handlers-cleaners,Other-relative,White,Male,13587.819508904175,736.9121117809407,34.77053237335724,Cuba,<=50K
54,Self-emp-inc,142446.01529610011,5th-6th,11,Divorced,Craft-repair,Husband,Black,Male,42187.76929067856,3008.7599688851556,11.706315086769994,Honduras,<=50K
6,Self-emp-inc,1354800.6910592832,9th,11,Divorced,Tech-support,Wife,White,Male,24876.172719521637,782.5493985104248,70.13932963430794,Hungary,<=50K
38,Self-emp-not-inc,817926.5661948376,HS-grad,8,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,628.6053280185506,312.92402790940605,46.48486399734369,United-States,>50K
86,Without-pay,855885.7820371708,7th-8th,6,Never-married,Sales,Husband,Black,Male,93693.4149109562,53.81586085351483,26.317628127031416,Italy,>50K
69,Self-emp-not-inc,25027.053516133157,Bachelors,11,Divorced,Farming-fishing,Own-child,White,Female,60427.48012754238,485.3302473517683,32.577009799007904,Mexico,<=50K
25,State-gov,392196.1299275473,Assoc-voc,6,Never-married,Exec-managerial,Own-child,White,Male,72067.02006976755,195.75795089156884,68.96951775191377,Dominican-Republic,<=50K
54,State-gov,761067.0954500847,Masters,11,Married-civ-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Female,39076.87015312035,158.0981403169001,23.32368625788401,Guatemala,>50K
5,Self-emp-inc,685137.9556615164,7th-8th,2,Married-civ-spouse,Armed-Forces,Own-child,Other,Male,3612.477520459832,2406.1748185224146,69.82097673430427,Japan,<=50K
40,Local-gov,383529.3877039603,Bachelors,14,Never-married,Machine-op-inspct,Unmarried,White,Male,84695.89532267918,167.30846022834064,65.0764404827701,El-Salvador,<=50K
8,Local-gov,688837.9684280527,7th-8th,4,Married-civ-spouse,Armed-Forces,Own-child,Other,Male,74545.6890336039,344.5886084496482,5.365489203000226,Mexico,<=50K
57,Self-emp-not-inc,626387.0180882738,5th-6th,12,Married-AF-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,60463.769931266026,3272.0819062666505,46.78126620787913,Ireland,>50K
7,Self-emp-inc,1391169.1564122566,HS-grad,2,Separated,Handlers-cleaners,Wife,Other,Male,19805.699761652817,413.7127941105686,1.8562939834835162,China,<=50K
32,State-gov,90341.65849081414,Some-college,14,Married-spouse-absent,Craft-repair,Other-relative,White,Male,13240.578693528769,164.95241184331974,35.41551771361643,Laos,>50K
75,Self-emp-not-inc,326041.1818684708,9th,4,Married-spouse-absent,Exec-managerial,Unmarried,Black,Female,87036.49215485093,165.79241323415553,61.705610385586034,Vietnam,>50K
60,Without-pay,191518.70972049673,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Female,5213.676904045093,2512.6541970404796,33.51402655922685,Jamaica,>50K
24,Federal-gov,985762.3471470965,1st-4th,13,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,8296.388591820938,832.9773104549209,85.32976265410518,United-States,<=50K
6,Without-pay,1208449.6442223853,11th,3,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,68348.03917494732,246.32813160077208,88.64534120819917,India,<=50K
24,Self-emp-inc,827323.7443373925,Bachelors,3,Married-civ-spouse,Armed-Forces,Husband,White,Male,32632.834362234593,287.2914163662503,49.102780112134745,Dominican-Republic,<=50K
24,Private,280619.1807181127,7th-8th,2,Married-spouse-absent,Adm-clerical,Unmarried,Black,Male,35443.1461858775,65.37908835277894,33.93843571764282,Dominican-Republic,<=50K
89,Self-emp-inc,671222.9791593922,HS-grad,8,Widowed,Craft-repair,Not-in-family,Black,Male,1738.4807794828557,1249.6573549255058,2.449870196107365,Puerto-Rico,>50K
24,Local-gov,532366.384560725,Some-college,8,Married-civ-spouse,Armed-Forces,Unmarried,Black,Male,76535.98776380753,77.91436269167583,19.167279885641314,Peru,<=50K
53,Self-emp-not-inc,1410174.1323166676,10th,15,Separated,Handlers-cleaners,Unmarried,Other,Male,3652.9312502326775,745.7678857203637,4.622373677670238,United-States,<=50K
51,Self-emp-not-inc,1055854.7913653492,HS-grad,8,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,36533.00013191384,2360.7697847023005,83.0537452796062,Yugoslavia,<=50K
39,Local-gov,377162.6218772262,Some-college,10,Never-married,Machine-op-inspct,Unmarried,Black,Male,8354.607129859678,134.82617384834927,62.58957358285948,United-States,<=50K
49,Without-pay,132665.97395104024,11th,2,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,55166.07730924963,2077.215411980427,73.04327932759551,Greece,<=50K
59,State-gov,1449531.0136134184,HS-grad,8,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,23763.050177557347,1936.790086795336,20.379731556524675,Holand-Netherlands,>50K
34,Private,810423.9817319645,Bachelors,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,39072.03354022555,2450.8828613125625,38.96815701051149,Italy,<=50K
55,Self-emp-not-inc,1315601.0301006448,7th-8th,5,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,25163.466184497483,922.4065129921203,80.25846658284823,United-States,<=50K
3,Local-gov,714403.6607130171,7th-8th,5,Married-civ-spouse,Armed-Forces,Other-relative,Other,Male,43528.544787796476,2235.3123414573447,8.132962898168621,South,<=50K
16,Private,1428120.453385581,HS-grad,9,Separated,Handlers-cleaners,Own-child,White,Male,68676.5074467703,88.3622028197268,64.15335954924652,Ireland,<=50K
83,Without-pay,1201707.2871967151,Some-college,8,Widowed,Craft-repair,Wife,White,Female,44868.166940585485,2013.5872788712861,40.12745222503674,Poland,>50K
37,Self-emp-not-inc,507448.1439256549,7th-8th,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,34820.75268612229,110.2551407614179,77.47611794424462,Mexico,<=50K
59,State-gov,465981.1524277632,5th-6th,11,Married-civ-spouse,Armed-Forces,Not-in-family,Black,Male,26041.84938175884,199.78474175011058,13.628613379636,Nicaragua,<=50K
36,Without-pay,160314.9187147647,HS-grad,10,Widowed,Craft-repair,Own-child,White,Male,95017.41966100897,1679.4170561761302,57.8955932940126,Dominican-Republic,<=50K
59,Self-emp-inc,742284.4812335569,HS-grad,10,Divorced,Craft-repair,Husband,White,Male,31389.369173940588,236.7491051236332,49.70953459737965,Holand-Netherlands,>50K
8,Local-gov,1057521.0929117335,10th,7,Separated,Tech-support,Unmarried,Black,Female,1656.0416637076785,1309.304939100428,5.153555544766292,Jamaica,<=50K
79,State-gov,1185237.6598586184,5th-6th,11,Divorced,Tech-support,Husband,Other,Female,30770.57454858989,820.1053921860021,9.785002500259125,United-States,>50K
74,Private,165869.74848929534,Some-college,9,Married-civ-spouse,Transport-moving,Other-relative,White,Male,16434.60567618286,2281.619811010884,41.56776333144317,Cuba,>50K
16,Self-emp-not-inc,664641.0848446934,1st-4th,2,Separated,Farming-fishing,Not-in-family,Other,Male,2115.149889647134,3305.708429721485,6.754364662317708,Columbia,>50K
40,State-gov,422443.69910060463,Prof-school,10,Never-married,Exec-managerial,Not-in-family,White,Female,61868.43806752009,207.22014275825384,60.64356414830436,United-States,<=50K
43,Without-pay,421979.3031531493,HS-grad,8,Married-AF-spouse,Adm-clerical,Husband,White,Female,33621.89321985649,1485.461934903867,61.83628114887823,Mexico,<=50K
7,State-gov,453364.42551706836,10th,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,27172.755354270106,34.58878200568208,64.45120867405943,Portugal,<=50K
21,Local-gov,847336.6547294245,HS-grad,8,Married-civ-spouse,Armed-Forces,Unmarried,Asian-Pac-Islander,Male,1183.2903952131442,261.4044766311587,48.70175303479992,Ireland,<=50K
1,State-gov,518647.9910430821,12th,14,Married-spouse-absent,Armed-Forces,Wife,White,Male,82302.64029135999,106.5970574786687,20.469055803768963,India,<=50K
45,State-gov,1046272.5853296887,Masters,16,Married-spouse-absent,Exec-managerial,Not-in-family,Other,Male,88110.84517646665,238.42200513441858,70.24793465543465,Mexico,>50K
1,Without-pay,217671.5208918542,5th-6th,11,Divorced,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Male,17202.3845631836,705.5700865315914,98.60893392256389,India,<=50K
72,Self-emp-not-inc,732690.1156337667,Preschool,10,Divorced,Farming-fishing,Not-in-family,White,Male,24814.91834222992,4163.268191185928,47.60991772474773,Hungary,<=50K
89,Private,885867.1896529133,HS-grad,9,Never-married,Sales,Wife,White,Male,14787.998545736547,795.0799910489242,21.466793130821475,Iran,>50K
52,Private,512043.7894036425,7th-8th,4,Widowed,Craft-repair,Wife,Black,Male,42106.618440122525,456.9090292551838,14.812714259775719,Thailand,<=50K
90,Self-emp-not-inc,409706.59218153986,HS-grad,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,11612.346474000271,64.58038685907312,68.76122286378312,Laos,<=50K
72,Self-emp-not-inc,701995.8693897809,7th-8th,5,Married-AF-spouse,Farming-fishing,Husband,Other,Male,48333.1666274529,3333.7674081506807,5.062237336590525,Poland,<=50K
7,Local-gov,683904.8874183876,1st-4th,8,Married-spouse-absent,Armed-Forces,Own-child,Amer-Indian-Eskimo,Male,90223.55813693909,3065.195690173843,45.64697568065506,Scotland,<=50K
57,Self-emp-not-inc,110012.97382273684,HS-grad,10,Married-AF-spouse,Farming-fishing,Other-relative,White,Female,40431.03899891852,3421.1280375192123,66.7604206663786,Thailand,>50K
7,Without-pay,655617.6128474908,7th-8th,2,Married-spouse-absent,Priv-house-serv,Unmarried,Other,Male,75734.10776487154,3339.743694107363,8.401388728363415,India,<=50K
54,Local-gov,335232.5130465204,Doctorate,3,Never-married,Machine-op-inspct,Other-relative,Black,Male,51610.77529076134,365.0390882312592,61.14188499117437,Guatemala,<=50K
77,Private,388221.7356629099,Bachelors,10,Never-married,Transport-moving,Other-relative,White,Male,36295.04129483906,130.0011377173065,61.62286289748833,Vietnam,>50K
67,Self-emp-not-inc,682360.3777392863,Some-college,13,Never-married,Farming-fishing,Wife,Other,Male,20391.70473330831,400.91957456621,4.741341419791722,Mexico,<=50K
42,Self-emp-not-inc,1450207.1511169388,10th,8,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,15722.535765374721,21.358061613376865,65.22789587980316,Cambodia,>50K
33,Without-pay,194072.09614823066,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,70558.41445040403,4102.026436031394,30.813882561500613,United-States,<=50K
77,Private,457077.37370904937,HS-grad,9,Never-married,Transport-moving,Husband,Black,Male,32582.27063420248,513.2449994495335,18.8972333919967,Trinadad&Tobago,>50K
79,Self-emp-inc,755303.7986804431,Prof-school,2,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,1800.3573920090132,3341.9626197358684,28.77893497597457,Taiwan,>50K
44,Private,500629.8684919343,Doctorate,4,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,59581.78754101189,2444.190697734794,33.37836091698844,Cambodia,<=50K
55,State-gov,112961.73279490741,Bachelors,3,Widowed,Craft-repair,Other-relative,Other,Male,55993.015292197015,2043.6233320359383,6.480954355378367,Poland,>50K
2,Private,684664.7676768765,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Other-relative,Black,Male,55635.490662887416,2437.168490434336,5.5418279752157495,Guatemala,<=50K
36,Private,535126.1001857731,9th,16,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Male,20185.998494368803,2085.35118164483,69.86303214396501,Mexico,<=50K
71,Private,873548.7616843794,Preschool,2,Never-married,Other-service,Unmarried,Black,Male,17195.301040310937,3997.683832854907,20.62397741458889,Holand-Netherlands,<=50K
59,Without-pay,1379264.4509762535,HS-grad,9,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Male,96616.48445178532,2811.945157885628,91.7742348308985,Iran,<=50K
89,Self-emp-not-inc,359998.20818811056,HS-grad,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,72833.81791859376,2430.1977169878646,69.16906064210417,Guatemala,>50K
2,Local-gov,497275.32881784457,7th-8th,4,Married-civ-spouse,Armed-Forces,Not-in-family,White,Male,40857.07645250717,405.7526093245441,38.575582099246205,China,<=50K
