age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
73,Private,114686.26117837329,Masters,14,Divorced,Machine-op-inspct,Own-child,White,Female,4715.8498263368965,422.76996264961804,34.478097301082464,United-States,<=50K
31,Private,90290.98269382687,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,9467.948520197066,364.44229537782695,22.27352631501113,United-States,<=50K
19,Self-emp-inc,162837.55947564685,Some-college,11,Never-married,Exec-managerial,Not-in-family,White,Female,4717.634314712422,414.40714793967055,32.524212396616726,United-States,<=50K
35,Local-gov,42022.875644850465,HS-grad,8,Married-civ-spouse,Protective-serv,Husband,White,Male,1867.4406917332458,201.37711690108605,35.41485951712135,United-States,<=50K
40,Private,442840.1032146185,Bachelors,14,Divorced,Prof-specialty,Unmarried,White,Female,6384.162271866897,376.07938056997693,34.98257867577266,United-States,>50K
45,Private,30505.61107309738,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,9547.605203809884,1786.9817533876019,37.97714325436788,United-States,<=50K
20,Private,399727.4745718353,HS-grad,8,Never-married,Sales,Not-in-family,White,Male,8233.238928418305,105.3933789275603,19.078505307865875,United-States,<=50K
33,State-gov,31387.4683098218,Masters,16,Never-married,Prof-specialty,Not-in-family,White,Male,4663.604783184666,125.93465903245541,32.150556820564105,United-States,<=50K
20,Local-gov,150301.57390433733,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,3085.944080158309,396.04774857964196,20.132955676058856,United-States,<=50K
54,Private,56365.1677993813,Masters,14,Separated,Prof-specialty,Own-child,White,Male,2881.7567963519723,225.16786923570112,16.629880466627462,United-States,<=50K
33,Local-gov,57530.26144581986,HS-grad,9,Never-married,Prof-specialty,Own-child,Other,Female,6086.769951529942,130.40408762982608,43.08497868398908,Cuba,<=50K
42,Private,195723.8561406109,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,5183.0229694374975,261.88461431351027,26.69492502981467,United-States,<=50K
22,Private,170219.47625980125,Bachelors,13,Never-married,Sales,Own-child,White,Male,60.31236215481188,391.37895229123535,37.77323365016546,United-States,<=50K
61,Private,80949.55745929049,Assoc-voc,13,Divorced,Tech-support,Not-in-family,White,Female,8053.302430798338,309.82365756449786,34.14855287398153,United-States,>50K
35,Self-emp-not-inc,333664.3046755748,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5626.555469804212,77.69617510206486,33.41613769309481,United-States,<=50K
32,Private,280415.947215614,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,8763.730644283665,165.27777442911898,39.27859916738349,United-States,<=50K
35,Private,88268.16712649775,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3806.3038333690465,413.01162048899755,31.60792372410506,United-States,<=50K
35,Private,142661.14107751718,Some-college,10,Separated,Tech-support,Unmarried,White,Male,8805.26305010182,14.393954521767773,11.064921639393223,United-States,<=50K
30,Private,155661.02168066415,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,8656.450228057305,352.3563395631455,23.6409196287729,United-States,<=50K
37,Private,74362.33173690981,10th,13,Never-married,Transport-moving,Not-in-family,White,Male,3788.2604968941614,83.26167956342637,88.79709105154978,United-States,<=50K
61,Private,243839.39405561174,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3281.304465502971,198.58960901912135,39.605141749274146,United-States,<=50K
25,Private,92665.60367103652,Masters,16,Married-civ-spouse,Exec-managerial,Husband,Black,Male,4499.673994398827,34.61111867510079,11.790100829513378,United-States,<=50K
56,Private,242025.97854985096,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,4533.616090723487,246.95385985626828,16.767670091351718,United-States,<=50K
49,Private,411277.6333857119,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,1819.6530606942056,65.54610941128789,47.789450306317406,United-States,>50K
43,Private,257988.99137790865,Some-college,11,Divorced,Adm-clerical,Not-in-family,White,Male,4182.991298148624,82.67995368197771,61.984355649457406,United-States,<=50K
26,State-gov,101819.33003566225,HS-grad,8,Never-married,Adm-clerical,Not-in-family,White,Female,3907.57743373281,321.35082553082,31.921514211753355,United-States,<=50K
56,Self-emp-not-inc,189852.8165466142,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4664.37967934161,216.19244056284197,35.0232624079468,United-States,<=50K
41,Self-emp-not-inc,159249.40053946868,10th,6,Never-married,Farming-fishing,Not-in-family,White,Male,6577.496207240435,269.7998249772552,17.703760916103757,United-States,<=50K
23,Private,52357.7628136025,11th,8,Never-married,Other-service,Own-child,White,Female,5111.068203714627,177.72767261342122,53.74618466433479,United-States,<=50K
49,Private,176069.2668673394,11th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,4700.09869615498,150.8306067128248,54.51186282407922,United-States,<=50K
41,Private,140964.5329341393,Masters,15,Divorced,Exec-managerial,Other-relative,White,Male,7270.911115279845,432.3551248866571,33.494954130151115,Mexico,<=50K
47,Private,111434.09198471766,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,90657.36635235054,1193.63753378886,68.57823726117421,United-States,>50K
21,State-gov,296794.7835222382,Some-college,11,Never-married,Prof-specialty,Not-in-family,White,Female,5988.587418767593,405.3550241312908,31.310232620924623,United-States,<=50K
24,Private,153909.9081524488,Some-college,11,Divorced,Craft-repair,Unmarried,White,Male,2949.869994609014,122.2731795886054,36.66692368074197,United-States,<=50K
39,Private,81689.5825498715,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,1400.5239308152893,183.94255796114754,36.761473847219555,United-States,>50K
48,Private,66084.93169763402,Some-college,11,Separated,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,2741.954395719592,391.8363753118038,34.403231247402104,Greece,<=50K
30,Private,140212.51842859312,Some-college,10,Divorced,Sales,Unmarried,White,Female,5138.297004317946,407.3891001283578,37.83061507316959,United-States,<=50K
22,Private,278352.22903058847,Assoc-acdm,12,Never-married,Machine-op-inspct,Own-child,White,Female,345.9116704994736,216.53405937076295,50.671257937058705,United-States,<=50K
25,Private,445095.4737257287,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7767.837799656106,170.2620621170717,36.448083883749455,United-States,<=50K
41,Private,199184.22274992333,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Male,1586.4459036048522,360.28110673352535,44.1043861813445,United-States,>50K
63,Private,78397.44612601958,7th-8th,5,Widowed,Handlers-cleaners,Not-in-family,White,Male,2009.7003339025061,397.0224169922743,36.66176409209133,United-States,<=50K
38,Local-gov,104362.97337352988,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Female,8082.335572458287,293.4411674557627,39.68738725092683,United-States,<=50K
34,Private,111033.00757115246,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,5417.049482560247,338.3497057559755,53.54689480854292,Scotland,<=50K
25,Private,69425.04277941796,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,648.0407222232052,125.44782478933038,34.07752189783572,Mexico,<=50K
31,Private,304582.2806539756,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,4670.786776919064,335.64258165183287,11.581276534535391,Mexico,<=50K
44,Private,449413.5318038296,Some-college,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,3042.120971953851,311.8471487486635,33.963270931536414,United-States,>50K
41,Private,375107.81470146077,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,4983.458874542303,238.82435700775235,42.32825118982707,United-States,>50K
53,Self-emp-not-inc,170990.4809773728,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,5023.666719920316,148.11332322381548,52.73089256451998,United-States,>50K
40,Private,240512.8961868384,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,8425.82003803445,124.52938839306002,18.21454658233845,United-States,<=50K
43,State-gov,169761.3142744762,Bachelors,14,Never-married,Prof-specialty,Own-child,White,Male,7589.760458373429,15.426850045385768,98.50126886441186,United-States,<=50K
39,Self-emp-not-inc,304088.1747345653,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,7035.172120390876,345.90370406129625,33.322320770291476,United-States,>50K
38,Private,255265.84540180134,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3657.102353088636,389.02305134572936,37.773249905782656,United-States,>50K
15,Private,341078.25665153447,Bachelors,14,Never-married,Adm-clerical,Not-in-family,White,Female,4921.532132698285,2053.020659577467,20.2850053782713,United-States,<=50K
27,Private,144105.3247854655,HS-grad,10,Married-civ-spouse,Other-service,Husband,White,Male,7717.423205623733,173.85366909630116,47.858481052991145,United-States,>50K
36,Without-pay,347327.6509936499,Some-college,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3361.0693882145306,220.9500104983828,64.0593977310955,United-States,>50K
39,Local-gov,65624.5803101123,Masters,15,Never-married,Prof-specialty,Own-child,White,Female,1717.2539904359041,29.712572238074728,12.312109983351906,United-States,<=50K
33,Private,92398.90688490792,HS-grad,10,Divorced,Adm-clerical,Unmarried,Black,Female,8864.965259152648,434.85943729756906,79.15289578925402,United-States,<=50K
38,Private,205378.18887230387,Some-college,11,Divorced,Adm-clerical,Not-in-family,White,Female,2851.244158096349,130.35252606911143,32.640071541305446,Mexico,<=50K
20,Self-emp-inc,91548.02404112027,Bachelors,13,Never-married,Exec-managerial,Unmarried,Black,Female,9837.70223437053,2435.4596289635456,47.14290760182171,United-States,<=50K
29,Private,82105.9856241549,7th-8th,5,Never-married,Other-service,Not-in-family,White,Female,229.05776757060485,254.6674598795899,66.29454498219961,United-States,>50K
23,Private,111981.2392843457,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,1629.0941531041203,304.87826846696913,33.52029009975766,United-States,<=50K
32,Local-gov,216884.026178978,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,1434.7026283475266,357.5310097811901,32.09839743728795,United-States,<=50K
26,Private,129756.16449528259,Some-college,10,Never-married,Sales,Not-in-family,White,Female,1081.9135602759977,391.9650964305376,37.742897069658696,United-States,<=50K
31,Private,95423.42195863287,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,2252.205360400307,279.5921563046912,47.92906878656047,United-States,<=50K
29,Private,436050.2907314866,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,5121.80282079172,271.31717899271837,24.24321605490696,United-States,<=50K
33,Private,277908.7506804558,Masters,5,Never-married,Sales,Not-in-family,White,Female,3703.834841808331,188.3235100983949,31.99975298559199,United-States,<=50K
75,Private,230302.73564086444,Bachelors,14,Separated,Prof-specialty,Not-in-family,White,Female,3436.7715995228277,195.02147195389315,57.253453609074036,Poland,<=50K
28,Self-emp-not-inc,36302.831904876555,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,2683.6500226973085,50.825923902763066,64.592873369418,United-States,>50K
32,Private,46816.40295386988,Masters,16,Divorced,Exec-managerial,Unmarried,Black,Female,9988.04402712121,308.2017038870601,34.33707326396034,Hong,<=50K
27,Private,230239.35766744326,Bachelors,14,Separated,Prof-specialty,Unmarried,White,Male,5935.225169246507,251.6437848008082,39.66610387089194,United-States,<=50K
43,Private,94898.82887511156,7th-8th,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,1877.7183386411944,391.79829609426156,38.06514515087143,United-States,<=50K
29,Private,222010.734332998,11th,12,Divorced,Sales,Unmarried,White,Female,5026.970637650997,199.78962563165013,31.171772179985865,United-States,<=50K
61,Private,71191.71065363497,Masters,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,238.146460340997,145.45218090816005,19.73054528752497,United-States,<=50K
39,Self-emp-not-inc,56002.54444181035,Bachelors,13,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,12.507376291063261,272.92856330959626,40.53158313036917,Honduras,<=50K
35,Without-pay,314026.6155012092,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,848.1517648909086,58.71444641634998,32.16035340684992,Hong,<=50K
62,Private,282270.13328955945,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,3699.7363637326807,2421.226788805901,53.165416276493644,United-States,<=50K
29,Local-gov,250048.5393893461,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,6326.709630514935,274.6520354900686,41.62602590174222,United-States,<=50K
30,Private,322711.3084569957,12th,8,Married-civ-spouse,Sales,Husband,White,Male,4822.990540137087,172.23296088983614,34.81120020412439,United-States,>50K
30,Private,19967.323618427,HS-grad,9,Widowed,Farming-fishing,Unmarried,White,Male,127.34117730033604,89.37840288460582,32.69356600780581,United-States,<=50K
56,Private,410273.39659752883,HS-grad,8,Divorced,Farming-fishing,Not-in-family,White,Male,93.44170755380831,1123.971516891138,30.772267404103662,United-States,<=50K
40,Private,613052.6441062895,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,67050.54476642168,183.64811808895703,35.79462398180593,United-States,>50K
44,Federal-gov,168724.51367818716,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,Black,Female,9399.362929849647,213.4741655455577,35.759593956552294,United-States,>50K
19,Private,33027.37165700373,Some-college,11,Never-married,Craft-repair,Own-child,White,Male,9369.540513345262,131.91790456493965,33.37100051400506,United-States,<=50K
23,Self-emp-not-inc,38115.93125163271,Bachelors,14,Never-married,Other-service,Not-in-family,White,Male,5921.656450485618,324.052614308957,38.88241659726289,United-States,<=50K
41,Self-emp-not-inc,243916.18027523084,12th,8,Separated,Craft-repair,Not-in-family,White,Male,5933.137616405772,379.90284607431045,29.763066073995944,United-States,<=50K
43,Private,66770.6197975271,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,2263.9095465650444,263.00038785763655,46.81187299461332,United-States,<=50K
46,Self-emp-not-inc,115109.06011696342,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Other,Male,7165.09968372073,137.8227777262381,57.49336081925672,Canada,>50K
32,Private,136074.4781524121,Masters,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,7275.216571456959,264.2344151272881,30.770560366574863,United-States,>50K
28,Federal-gov,348615.9738353317,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8410.717618204604,314.56656453212577,39.63978048041287,United-States,>50K
14,Self-emp-inc,130821.2406012091,HS-grad,10,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,4160.795095771214,214.13449971988211,36.787454286539976,Philippines,>50K
67,Local-gov,137488.63359426835,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,171.90808729694245,1639.270574677201,32.198978248332885,United-States,<=50K
45,Self-emp-not-inc,193300.35502314346,HS-grad,10,Never-married,Farming-fishing,Own-child,White,Male,8726.683315924774,313.3332555379514,31.657977293209527,United-States,<=50K
30,Private,153251.59774520094,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Other,Female,9150.692719154376,262.5758334477837,66.78381530962285,Jamaica,<=50K
39,Private,137165.64945770195,Bachelors,13,Divorced,Craft-repair,Unmarried,White,Male,3102.492192681367,2086.483062092253,39.292320304949754,United-States,<=50K
