age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
59,Self-emp-inc,42949.81246343782,Assoc-voc,14,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,88346.60019384393,4039.6656093134916,64.6640216028309,Ireland,<=50K
29,State-gov,1189688.8355350334,11th,10,Never-married,Adm-clerical,Own-child,White,Female,1943.2427208417196,3388.5793946941485,38.97493276746356,Jamaica,>50K
79,Private,208616.3148601414,Masters,10,Married-civ-spouse,Priv-house-serv,Other-relative,White,Female,81812.76171193802,46.50963614658551,35.50273886569312,United-States,<=50K
72,Private,699648.3802115483,Assoc-voc,10,Never-married,Farming-fishing,Wife,White,Female,87995.72057004995,80.47557390788153,95.34730673300001,Peru,<=50K
52,Self-emp-inc,1181421.535785231,10th,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,28522.22605256198,3381.32212391408,62.67306053103551,Vietnam,>50K
87,Private,912849.3253809222,5th-6th,9,Never-married,Other-service,Wife,White,Female,98512.8920854825,266.5791839446269,79.10183113431599,United-States,>50K
52,Without-pay,541358.6142371534,Bachelors,5,Divorced,Craft-repair,Own-child,White,Female,9323.605417044946,116.2453542247513,74.90606258907073,Jamaica,>50K
48,Private,1126364.667896238,Assoc-voc,14,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,49942.63107294929,2860.6039712842176,21.893868214221808,Italy,>50K
15,Federal-gov,563362.2283937661,Preschool,7,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Male,84611.80591037557,4020.9849835081004,43.597662418464374,Hungary,<=50K
52,State-gov,299520.25003087375,Prof-school,14,Married-civ-spouse,Armed-Forces,Not-in-family,Asian-Pac-Islander,Male,45496.1911303307,4021.5387119277225,93.54982851020657,India,>50K
54,Without-pay,1182203.228767961,5th-6th,2,Never-married,Farming-fishing,Husband,Black,Female,82905.6976099341,299.421806783694,36.71790752716755,Italy,>50K
85,Federal-gov,777801.4567426038,Preschool,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,90672.72083777227,2334.4942373232507,72.45686461219785,Ireland,>50K
0,Private,143791.46588269272,Bachelors,13,Divorced,Tech-support,Own-child,Black,Male,60981.41419356358,299.7543436295711,70.21690518420905,Ireland,>50K
77,Private,334835.9748473806,Some-college,8,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,87255.02001441567,207.60792705124717,68.34357826754074,El-Salvador,<=50K
77,Private,1478530.801070114,Masters,4,Never-married,Farming-fishing,Unmarried,White,Male,84871.05538229647,218.81259029342095,13.07681502239768,Philippines,<=50K
35,Without-pay,751528.3013355845,Prof-school,4,Never-married,Armed-Forces,Own-child,Black,Female,63307.876231734066,263.41244248295857,39.68499737748713,Dominican-Republic,<=50K
44,Local-gov,662887.6462708215,Doctorate,4,Never-married,Sales,Wife,White,Male,1282.138644444856,310.1555321466331,95.51778590598403,Haiti,<=50K
49,Self-emp-not-inc,1120491.2441025681,Bachelors,5,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,46554.26425967146,162.89671513244622,54.034578949744294,Italy,>50K
41,Without-pay,151820.49480322358,Prof-school,14,Never-married,Transport-moving,Husband,Amer-Indian-Eskimo,Male,21000.2405682485,2549.1875807820093,43.559366290468375,Dominican-Republic,<=50K
76,Self-emp-inc,746353.1532296129,10th,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,86194.29581996561,214.07370208209542,26.931302019289724,Peru,<=50K
79,Federal-gov,297950.34381408396,HS-grad,10,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,89000.29589657013,59.90054185200737,33.59780285480808,United-States,<=50K
40,State-gov,1176814.4998643324,11th,10,Divorced,Priv-house-serv,Unmarried,White,Female,73177.12759374353,84.18398172083903,26.414901099543144,Vietnam,<=50K
51,State-gov,1344077.8755265607,11th,5,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,24506.214717551527,3934.4391933857014,37.229263091054776,Ecuador,>50K
10,Federal-gov,245065.54275255423,10th,13,Divorced,Transport-moving,Not-in-family,White,Male,16163.262668351505,3382.233124858259,68.05069712977853,India,<=50K
49,Private,29339.324860896442,HS-grad,5,Divorced,Farming-fishing,Husband,White,Female,83055.92432651826,6.540211852785359,34.76351177609317,Scotland,>50K
63,Self-emp-not-inc,158671.15376862462,Bachelors,9,Divorced,Protective-serv,Unmarried,White,Female,75840.94091145869,2295.5504508726767,72.58000691502592,United-States,<=50K
75,Self-emp-inc,55519.13808490021,Assoc-acdm,8,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,75654.76352385031,2357.9219760667133,80.6931516692278,Columbia,<=50K
33,Self-emp-inc,159572.8920169796,Some-college,10,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,63644.29790744272,4243.774917820359,18.535612966147447,Ireland,>50K
51,Federal-gov,979877.2830569163,Preschool,5,Married-civ-spouse,Sales,Own-child,White,Male,3163.2999616473417,866.0788326468639,32.08302382927257,Vietnam,>50K
17,Without-pay,1267964.7204902195,Prof-school,7,Never-married,Armed-Forces,Unmarried,Asian-Pac-Islander,Male,84282.2310988566,4250.487482484484,81.9480730848198,Italy,<=50K
53,Local-gov,890562.7513505107,Prof-school,4,Married-civ-spouse,Adm-clerical,Wife,Black,Female,48.31834345844736,28.808982836717803,64.54558250341299,Vietnam,>50K
17,Private,434567.2936383751,Bachelors,15,Never-married,Protective-serv,Wife,Amer-Indian-Eskimo,Male,82460.92676794098,2581.8461566110473,79.1130956740963,Haiti,<=50K
84,Self-emp-not-inc,377995.9617911542,9th,8,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Female,92214.33488949477,4349.739399803822,37.943547423824924,Thailand,<=50K
12,Self-emp-inc,1075804.0696601775,10th,9,Married-civ-spouse,Transport-moving,Other-relative,White,Male,87397.28817776457,377.72139354937565,60.26372557769504,Columbia,<=50K
78,Without-pay,30128.89025247543,9th,10,Separated,Priv-house-serv,Husband,White,Female,84360.39704849027,3262.6191265913326,82.86058477451611,Thailand,<=50K
16,Private,37490.90762990403,HS-grad,7,Never-married,Armed-Forces,Wife,Asian-Pac-Islander,Male,88400.21657680067,4061.9245350358424,93.6680800644375,Japan,<=50K
89,State-gov,376651.0453583462,11th,10,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,91342.14489324564,199.3065712648098,2.6303581108344805,Columbia,>50K
54,Local-gov,1085323.2559730017,Preschool,14,Married-civ-spouse,Transport-moving,Own-child,Other,Male,57329.15466023457,2285.499041079307,29.656490076897597,Guatemala,<=50K
37,Local-gov,1074827.4894787795,Prof-school,1,Married-civ-spouse,Adm-clerical,Husband,White,Male,8778.770506496665,176.3599642464454,56.97575928901213,Hong,>50K
33,Self-emp-inc,1303810.0862795678,Doctorate,11,Married-civ-spouse,Tech-support,Own-child,White,Female,64627.837475918495,18.21952541183147,3.795416505533076,Iran,>50K
44,Self-emp-inc,721044.3089730976,10th,13,Never-married,Transport-moving,Not-in-family,White,Male,13587.280146975756,2498.3105233242923,69.33741967468353,Hong,<=50K
81,Self-emp-inc,97348.06296432645,10th,9,Separated,Transport-moving,Unmarried,White,Female,73053.9874172737,165.69098790973067,68.02545043333986,Columbia,<=50K
79,Private,863789.6952117394,Assoc-voc,16,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,75515.96309441935,2314.2981472588485,86.19002083589262,Canada,<=50K
85,Without-pay,39410.984220733924,Prof-school,4,Married-civ-spouse,Adm-clerical,Other-relative,Black,Male,51757.184031936165,266.37152340627466,56.5302884667045,United-States,>50K
28,Private,1173772.5621333504,Some-college,6,Never-married,Sales,Husband,Other,Female,6066.215997942006,323.41899751078074,22.10415104165894,Jamaica,>50K
6,Local-gov,145976.9631220847,Doctorate,7,Married-civ-spouse,Tech-support,Own-child,Asian-Pac-Islander,Male,68417.24577408307,4179.0618070866985,52.33147217888973,Peru,>50K
35,Self-emp-not-inc,1169466.3888869183,12th,6,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,18586.950682342453,228.79041960977872,40.603284273586986,Jamaica,>50K
49,State-gov,1123429.8127462994,7th-8th,9,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,21399.802686995128,2995.0910625421366,62.902933210360615,Vietnam,>50K
78,Local-gov,173993.17061911954,10th,9,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,75385.42650897651,342.7822920261012,21.839440418189085,United-States,<=50K
89,Private,703098.1323947988,Masters,13,Never-married,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,92631.42018247077,2404.794744137065,3.551990533044837,Poland,>50K
0,Without-pay,1074618.0834076423,1st-4th,7,Married-civ-spouse,Armed-Forces,Own-child,Black,Male,68862.66968720575,2810.3211385207314,71.40806651421282,Italy,>50K
34,Private,772713.08040193,Prof-school,4,Married-civ-spouse,Armed-Forces,Not-in-family,Black,Female,40764.2161393343,360.2456002828128,35.91237497575519,Haiti,>50K
12,Private,947429.7895362019,HS-grad,4,Never-married,Farming-fishing,Unmarried,White,Female,80753.19202793809,889.6763730135631,30.739953068810866,Philippines,<=50K
48,Private,345507.8722244676,Bachelors,16,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,40185.90108568287,2611.7863234358756,43.30604889232383,Mexico,>50K
55,Private,199698.38619801705,Bachelors,9,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,35071.43239502461,4146.34687546712,33.76970074809979,Cambodia,<=50K
32,State-gov,491348.72224326077,11th,15,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,40311.53919065999,2350.3282372545946,53.65456637289081,Mexico,>50K
86,Private,567887.3229069248,11th,7,Divorced,Other-service,Husband,Asian-Pac-Islander,Female,95817.94671589024,4240.640087523297,74.89069264351997,Jamaica,<=50K
70,State-gov,154394.16618576215,7th-8th,13,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,14051.204162064385,242.93453373872117,22.19345655910448,Japan,<=50K
11,Self-emp-not-inc,1091922.222620726,HS-grad,5,Never-married,Farming-fishing,Husband,Black,Male,15900.204114775996,224.82478315609424,33.35528574131878,Nicaragua,<=50K
64,Private,1154090.698925566,Assoc-voc,16,Married-civ-spouse,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,59062.445143624085,2452.710509727189,29.62025296423038,Mexico,<=50K
80,State-gov,605944.152731724,11th,3,Married-civ-spouse,Adm-clerical,Other-relative,Other,Male,45515.48482586173,2199.4730976633637,83.36471084598061,Poland,<=50K
78,Private,848489.0194292912,Some-college,15,Married-civ-spouse,Protective-serv,Own-child,Black,Male,65434.03889224879,126.83773018918684,25.494285775210546,Haiti,<=50K
47,Private,1149643.1473344066,Some-college,12,Married-civ-spouse,Transport-moving,Husband,White,Male,29986.981877301012,173.38617671760605,41.62476208871851,Puerto-Rico,>50K
80,Private,908811.9922630865,HS-grad,13,Never-married,Craft-repair,Wife,Other,Female,84720.19229743417,2310.6637867913673,25.088799213562538,Italy,<=50K
19,Private,30952.722352046952,Assoc-voc,5,Never-married,Armed-Forces,Other-relative,White,Female,47751.4948686504,360.51171091306503,72.73813572324308,Ireland,<=50K
4,State-gov,1388021.6740955883,11th,4,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,43657.749719167085,200.9628246227023,50.04208419701063,Nicaragua,>50K
83,State-gov,221059.10390259296,Preschool,2,Never-married,Prof-specialty,Not-in-family,Black,Female,72232.34414557878,2797.6245266754127,27.83725081795623,Italy,>50K
47,Self-emp-inc,383091.25041357474,12th,13,Married-civ-spouse,Transport-moving,Husband,White,Male,27721.17122112027,267.0812920386396,69.36089015433646,Vietnam,>50K
36,Local-gov,293383.5481328584,12th,8,Never-married,Craft-repair,Husband,White,Female,97331.29494944628,23.76052806484332,72.84655033158505,United-States,<=50K
61,Without-pay,117400.90135988026,Prof-school,14,Married-civ-spouse,Transport-moving,Own-child,Other,Male,52909.46250222772,225.19197965592974,47.11342329454763,United-States,<=50K
62,Without-pay,1093256.181979289,Prof-school,8,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,74646.26495159032,3982.35957793843,84.04432460204198,Cambodia,<=50K
69,Private,621596.4254364116,Assoc-voc,7,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,15103.968892238521,361.5016105282442,43.04030639009278,Vietnam,<=50K
1,Private,887250.029590589,5th-6th,5,Never-married,Armed-Forces,Own-child,White,Female,63967.21189798131,196.75968705859788,78.85129335217762,Laos,>50K
31,State-gov,1090901.939197156,11th,9,Separated,Adm-clerical,Husband,White,Female,5021.622479937342,4235.184942374278,30.210759833021793,Honduras,>50K
21,Without-pay,547338.9241367235,Prof-school,2,Never-married,Other-service,Unmarried,White,Female,76626.01862593803,49.297542967709994,75.22253031235562,Hungary,<=50K
59,Local-gov,488927.6783750217,10th,10,Divorced,Handlers-cleaners,Unmarried,White,Female,78479.03360285466,339.21528540120295,12.241418051986743,Japan,<=50K
51,Federal-gov,328600.48029767175,10th,10,Married-civ-spouse,Protective-serv,Husband,White,Male,8065.319915273291,3457.724174573789,75.13926884636082,Columbia,>50K
40,Without-pay,1069951.6985973965,5th-6th,14,Never-married,Other-service,Unmarried,Black,Female,96139.39836200362,303.22732018541495,19.687431721675864,Honduras,>50K
83,Self-emp-inc,271616.3562866797,9th,2,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Female,91657.51893596638,1365.739587277322,73.93263423531583,Canada,>50K
44,Federal-gov,250644.8698344331,Doctorate,7,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,15141.21539149577,180.1464333005218,56.75364041850487,Jamaica,<=50K
2,Private,1404125.77161953,1st-4th,13,Married-civ-spouse,Tech-support,Other-relative,White,Male,54461.65981634563,196.4058783713856,76.77007710854721,Portugal,>50K
75,Private,1276135.2839949913,Bachelors,10,Never-married,Priv-house-serv,Not-in-family,White,Female,71790.73392456782,77.91950898783895,29.421709796732614,Thailand,<=50K
13,Private,83028.97533676702,Prof-school,13,Married-civ-spouse,Transport-moving,Husband,White,Male,19486.923444946624,3306.3414210361734,61.16634827587368,United-States,<=50K
38,Private,92878.41730955898,Bachelors,8,Married-civ-spouse,Exec-managerial,Other-relative,Black,Male,26593.86712819907,310.4235408530255,25.99940790493329,Thailand,>50K
50,Local-gov,850026.6390216264,10th,14,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,29677.05882481914,1394.7615812513093,13.819205567561067,Scotland,>50K
41,Without-pay,784203.3872795586,5th-6th,4,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,7359.124496367361,2811.6600052511862,34.33597323485997,Laos,<=50K
27,Local-gov,1231566.7672269272,12th,14,Married-civ-spouse,Armed-Forces,Other-relative,Asian-Pac-Islander,Male,44834.58580693274,3593.735847300045,77.84059377878589,Nicaragua,<=50K
3,Private,568032.4878905051,Some-college,7,Never-married,Armed-Forces,Husband,Asian-Pac-Islander,Female,63587.31950890417,4221.712111780941,73.97053237335724,Dominican-Republic,>50K
72,State-gov,1176281.6152961,11th,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,12188.069290678557,4315.559968885155,1.9063150867699936,Germany,<=50K
51,Private,911728.2910592831,Assoc-voc,16,Never-married,Protective-serv,Other-relative,Black,Female,44875.97271952164,3396.149398510425,21.139329634307934,Mexico,>50K
29,Private,1113308.1661948375,Bachelors,8,Married-civ-spouse,Priv-house-serv,Other-relative,White,Male,50628.10532801855,312.92402790940605,17.084863997343685,Japan,<=50K
86,State-gov,117431.78203717094,Doctorate,9,Divorced,Exec-managerial,Husband,White,Female,93693.4149109562,53.81586085351483,16.517628127031415,Trinadad&Tobago,>50K
6,Federal-gov,1354244.2535161332,Preschool,7,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,428.0801275423849,2663.330247351769,91.37700979900791,Portugal,>50K
43,Private,687577.7299275473,Some-college,9,Separated,Handlers-cleaners,Husband,White,Male,12067.620069767538,195.75795089156884,10.169517751913759,Cambodia,>50K
27,Federal-gov,22613.095450084675,10th,10,Never-married,Priv-house-serv,Other-relative,White,Female,49076.77015312035,158.0981403169001,82.12368625788402,Ireland,>50K
32,Federal-gov,1128210.3556615163,Preschool,7,Married-civ-spouse,Armed-Forces,Other-relative,Asian-Pac-Islander,Male,43612.07752045983,4148.574818522415,89.42097673430426,Japan,<=50K
31,Self-emp-inc,974292.5877039602,12th,9,Never-married,Priv-house-serv,Not-in-family,White,Male,14696.595322679188,167.30846022834064,16.07644048277008,United-States,<=50K
62,Self-emp-not-inc,984219.5684280526,Bachelors,16,Never-married,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,74545.6890336039,2958.1886084496487,73.96548920300023,Mexico,<=50K
12,Local-gov,183314.61808827386,12th,5,Married-civ-spouse,Farming-fishing,Husband,Black,Male,80463.56993126603,3272.0819062666505,36.98126620787913,Iran,<=50K
79,State-gov,800405.9564122567,11th,9,Never-married,Priv-house-serv,Unmarried,White,Female,79805.09976165282,1720.5127941105686,80.25629398348352,Vietnam,<=50K
77,Private,90341.65849081414,Bachelors,8,Never-married,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Female,73239.97869352877,164.95241184331974,25.615517713616427,United-States,<=50K
57,Self-emp-inc,621422.7818684707,12th,8,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,17037.192154850938,4086.1924132341555,12.705610385586027,Peru,<=50K
69,State-gov,191518.70972049673,11th,5,Separated,Adm-clerical,Other-relative,White,Female,45213.276904045095,334.6541970404796,33.51402655922685,Columbia,>50K
42,State-gov,1281143.9471470965,11th,9,Divorced,Priv-house-serv,Unmarried,White,Female,38296.08859182094,397.3773104549209,85.32976265410518,Columbia,>50K
60,Private,1060758.8442223852,Bachelors,12,Never-married,Tech-support,Other-relative,Black,Male,48348.23917494731,246.32813160077208,78.84534120819917,Italy,<=50K
78,Without-pay,88869.74433739255,Bachelors,9,Never-married,Priv-house-serv,Unmarried,White,Female,72632.43436223459,287.2914163662503,19.702780112134747,Japan,<=50K
78,State-gov,132928.3807181127,7th-8th,5,Never-married,Other-service,Not-in-family,White,Female,75442.7461858775,3985.779088352779,33.93843571764282,Poland,<=50K
89,Local-gov,523532.17915939214,Prof-school,4,Separated,Adm-clerical,Husband,Black,Female,91737.58077948284,2556.457354925506,12.249870196107365,Iran,>50K
15,Federal-gov,236984.78456072498,10th,8,Married-civ-spouse,Priv-house-serv,Husband,White,Male,86535.88776380752,3998.314362691676,19.167279885641314,United-States,<=50K
35,Private,524029.3323166675,Bachelors,2,Married-civ-spouse,Sales,Other-relative,White,Male,43652.53125023268,310.1678857203636,14.422373677670238,Hong,>50K
42,Federal-gov,760473.1913653493,Preschool,14,Never-married,Sales,Husband,Amer-Indian-Eskimo,Male,6533.300131913842,4103.169784702301,92.8537452796062,Haiti,<=50K
3,State-gov,1115616.621877226,11th,16,Married-civ-spouse,Prof-specialty,Own-child,Black,Male,8354.607129859678,1877.2261738483494,42.98957358285947,South,>50K
31,Private,132665.97395104024,Bachelors,8,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,55166.07730924963,2948.415411980427,33.8432793275955,United-States,<=50K
68,Federal-gov,858767.8136134184,Doctorate,7,Married-civ-spouse,Tech-support,Not-in-family,Asian-Pac-Islander,Male,13763.150177557347,194.390086795336,79.17973155652467,Laos,<=50K
25,Private,219660.78173196455,Assoc-voc,15,Never-married,Protective-serv,Other-relative,Black,Female,49071.93354022555,272.88286131256217,78.1681570105115,Canada,<=50K
19,Self-emp-not-inc,872528.6301006448,9th,16,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,75162.96618449749,2664.8065129921206,70.45846658284823,Haiti,<=50K
12,Without-pay,271331.2607130171,Prof-school,14,Never-married,Armed-Forces,Wife,Asian-Pac-Islander,Male,83528.14478779648,3977.712341457345,17.932962898168622,India,<=50K
7,Without-pay,246594.05338558095,Prof-school,7,Never-married,Armed-Forces,Own-child,Black,Female,68676.5074467703,88.3622028197268,34.75335954924652,Vietnam,>50K
47,Local-gov,20180.887196715215,Prof-school,10,Never-married,Adm-clerical,Other-relative,White,Female,44868.166940585485,2449.1872788712863,59.72745222503674,Holand-Netherlands,>50K
46,State-gov,1098211.343925655,11th,6,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,44820.65268612229,4030.655140761418,87.27611794424462,Portugal,>50K
50,State-gov,613671.9524277633,11th,2,Never-married,Adm-clerical,Not-in-family,White,Male,46041.64938175884,1942.1847417501106,33.228613379636,England,>50K
81,Local-gov,160314.9187147647,Doctorate,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,85017.51966100896,372.6170561761302,38.2955932940126,Yugoslavia,<=50K
41,State-gov,151521.28123355683,7th-8th,8,Married-civ-spouse,Tech-support,Not-in-family,Asian-Pac-Islander,Male,11389.569173940592,4157.1491051236335,79.10953459737965,Japan,>50K
44,Self-emp-not-inc,1057521.0929117335,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,11655.941663707677,2.5049391004278827,24.753555544766293,Ireland,<=50K
61,Private,299092.85985861847,Bachelors,13,Married-civ-spouse,Tech-support,Other-relative,White,Female,60770.27454858989,384.505392186002,78.38500250025913,Cambodia,<=50K
56,State-gov,608942.1484892953,7th-8th,12,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,16434.60567618286,3152.819811010884,80.76776333144318,Guatemala,<=50K
34,Private,812331.8848446934,Some-college,2,Divorced,Sales,Husband,Asian-Pac-Islander,Female,2115.149889647134,4176.908429721485,94.95436466231772,Iran,<=50K
76,Private,127062.09910060462,HS-grad,4,Never-married,Farming-fishing,Husband,White,Female,81868.23806752008,1514.020142758254,31.24356414830435,Ireland,<=50K
52,Private,865051.7031531492,1st-4th,13,Never-married,Armed-Forces,Not-in-family,Other,Female,43621.79321985649,1485.461934903867,71.63628114887824,Vietnam,>50K
25,Private,896436.8255170684,5th-6th,15,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,7172.955354270108,2648.1887820056822,15.45120867405942,Mexico,<=50K
12,Self-emp-inc,1142718.2547294244,Assoc-acdm,11,Married-civ-spouse,Farming-fishing,Unmarried,Other,Female,81182.49039521314,3746.2044766311587,38.901753034799924,Italy,<=50K
82,Private,1109411.191043082,5th-6th,2,Never-married,Prof-specialty,Own-child,Black,Female,92302.54029135998,106.5970574786687,20.469055803768963,Italy,>50K
54,Private,455509.38532968884,1st-4th,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,18111.54517646666,674.0220051344186,11.447934655434633,Outlying-US(Guam-USVI-etc),>50K
64,Private,808434.7208918541,Assoc-voc,16,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,57201.9845631836,4190.370086531591,79.0089339225639,Haiti,>50K
45,Self-emp-inc,732690.1156337667,Assoc-voc,16,Married-civ-spouse,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,4815.118342229922,1549.668191185928,77.00991772474774,Peru,>50K
80,Private,1328939.5896529134,Assoc-voc,5,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,84787.29854573654,359.47999104892415,21.466793130821475,Italy,<=50K
25,Federal-gov,68971.38940364259,Preschool,7,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Male,42106.618440122525,21.30902925518375,54.01271425977572,Japan,<=50K
45,State-gov,852778.9921815399,9th,10,Never-married,Priv-house-serv,Not-in-family,White,Male,31612.14647400027,64.58038685907312,88.36122286378311,Yugoslavia,<=50K
81,Without-pay,406614.2693897808,1st-4th,9,Divorced,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,78332.8666274529,4204.967408150681,34.462237336590526,Vietnam,<=50K
52,Private,93141.68741838759,HS-grad,5,Divorced,Sales,Husband,White,Female,224.45813693909815,2193.995690173843,94.64697568065506,Columbia,>50K
3,Without-pay,700776.1738227368,Prof-school,5,Never-married,Armed-Forces,Husband,White,Female,60430.838998918516,3421.1280375192123,96.16042066637858,Peru,>50K
88,Federal-gov,64854.41284749081,HS-grad,8,Never-married,Craft-repair,Unmarried,White,Female,95733.90776487155,290.5436941073625,86.80138872836342,Germany,>50K
63,Without-pay,335232.5130465204,Prof-school,8,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,11611.175290761343,2978.6390882312594,61.14188499117437,Dominican-Republic,<=50K
23,Private,683603.3356629099,Some-college,4,Married-civ-spouse,Sales,Husband,White,Male,6295.3412948390605,1001.2011377173066,32.22286289748833,France,<=50K
76,Local-gov,386978.7777392863,10th,12,Never-married,Handlers-cleaners,Unmarried,Other,Female,70391.20473330832,3885.71957456621,24.34134141979172,United-States,<=50K
60,Self-emp-inc,711753.1511169388,Assoc-acdm,8,Divorced,Transport-moving,Unmarried,Asian-Pac-Islander,Female,75721.93576537473,3506.158061613377,65.22789587980316,Cambodia,<=50K
78,Private,1227907.6961482307,Masters,10,Married-civ-spouse,Farming-fishing,Wife,White,Female,80558.31445040402,181.62643603139404,30.813882561500613,Columbia,<=50K
5,Private,900149.7737090493,11th,6,Never-married,Handlers-cleaners,Husband,Black,Female,2582.5706342024832,2691.2449994495337,87.4972333919967,Japan,>50K
52,Self-emp-inc,312231.39868044306,10th,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,21800.157392009012,1599.562619735868,18.978934975974568,China,>50K
53,State-gov,648320.6684919343,11th,10,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,49581.88754101189,266.1906977347937,13.778360916988438,England,>50K
19,Private,999106.5327949073,Some-college,10,Never-married,Craft-repair,Wife,White,Female,5993.5152921970175,301.2233320359384,26.080954355378367,Greece,<=50K
47,State-gov,93901.56767687654,7th-8th,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,15635.890662887417,2437.168490434336,5.5418279752157495,Japan,>50K
45,Private,387435.30018577306,Some-college,16,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,40185.798494368806,4263.35118164483,20.863032143965004,Philippines,>50K
62,Federal-gov,282785.56168437947,Masters,8,Never-married,Priv-house-serv,Unmarried,Amer-Indian-Eskimo,Female,77194.70104031093,2255.283832854907,79.42397741458889,Vietnam,<=50K
86,Private,197738.0509762534,5th-6th,8,Divorced,Prof-specialty,Wife,White,Female,96616.48445178532,198.34515788562774,42.77423483089849,India,>50K
35,Private,1098452.2081881105,1st-4th,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,12834.417918593765,3301.3977169878644,88.76906064210417,Portugal,>50K
2,Private,54202.928817844586,Assoc-voc,10,Married-civ-spouse,Priv-house-serv,Own-child,Black,Male,60856.87645250717,405.7526093245441,87.5755820992462,England,>50K
73,Private,1185774.4861643268,Some-college,14,Never-married,Protective-serv,Unmarried,Black,Female,74491.28869585841,40.565810975162826,44.830903458721444,Italy,<=50K
43,State-gov,1154406.9665904448,11th,2,Never-married,Adm-clerical,Other-relative,White,Female,49927.25895949742,130.37267618344123,17.207367127582074,Hong,>50K
89,Self-emp-inc,768612.114975132,10th,7,Married-civ-spouse,Other-service,Unmarried,Black,Female,98672.03725968105,160.54884173694228,78.34832795127744,Haiti,<=50K
39,Without-pay,428426.0805094504,5th-6th,8,Never-married,Sales,Husband,White,Female,1705.6507832185637,1036.2659815528045,24.688136367185777,Vietnam,>50K
22,Private,813863.9793837257,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,8303.552710685337,3949.8756048588257,35.220487732340196,Haiti,<=50K
73,Private,126631.0494599024,HS-grad,4,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,86007.52706024055,186.14226443876083,37.14086322276966,Ireland,<=50K
